weight_name,avg_similarity,timestamp,eval_time_seconds,error,weight_availability,weight_collections,weight_description_tfidf,weight_gift_card,weight_handle_tfidf,weight_metafield_data,weight_other_numeric,weight_price,weight_product_type,weight_release_quarter,weight_tags,weight_time_features,weight_title_tfidf,weight_variant_color,weight_variant_other,weight_variant_size,weight_vendor
evo_gen15_ind16,0.041442183722039436,2025-04-01 18:37:25,0.0884099006652832,,,4.876449674953403,1.1008837509497398,,0.25640715597341646,,0.10582085687462683,0.48982180807673414,1.5700523456793523,0.36944788752144353,3.8188026349522515,1.0839906831861814,3.203104669530934,,4.495376358944353,,0.40243133459014013
evo_gen8_ind7,0.04107350631136067,2025-04-01 18:37:01,0.08891081809997559,,,1.6686646923840318,2.211539306485571,,0.25640715597341646,,0.9406516663788783,0.4464813609804673,4.737951987648444,3.2501491028113456,2.5606193368543484,4.249640831288925,3.390883120469775,,3.805266185752973,,1.0993827046448745
evo_gen8_ind20,0.041050631292663516,2025-04-01 18:37:02,0.08879613876342773,,,1.6686646923840318,1.1008837509497398,,0.25640715597341646,,2.0865951912334806,2.086677871998328,2.42031334638102,0.6388066803525743,0.7118325165937422,1.9306607275108754,3.8634917889571443,,2.102923398671242,,3.4617440820240413
evo_gen2_ind35,0.04101959089787296,2025-04-01 18:36:44,0.0872199535369873,,,0.6776556779456042,1.0784678398491006,,1.0572142979009898,,3.570052115662503,4.915082456775214,2.7326968005713765,0.36329222982315434,0.8626481810713301,4.106702385801009,3.0944622402106816,,2.2374896605464762,,2.8162080168523005
evo_gen9_ind39,0.04093402620642506,2025-04-01 18:37:07,0.08625674247741699,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,1.0839906831861814,4.8678479886668695,,3.805266185752973,,3.208470256291542
evo_gen7_ind23,0.040876633649257844,2025-04-01 18:36:59,0.08711028099060059,,,0.5328554520560431,3.4023436977155477,,0.4446544975273121,,4.590844501992077,2.086677871998328,4.08646934062143,2.3919152677664712,0.8626481810713301,3.10263083739871,3.384767807049887,,3.745192136990577,,3.2076379329541185
evo_gen1_ind7,0.04019189553964567,2025-04-01 18:36:39,0.08507180213928223,,,0.2522996838609917,2.373475985287633,,3.335359594527937,,3.0483194905902584,3.2926642203717416,3.26328733684998,1.000761665527382,2.446467250695292,2.6148970803079883,1.4641964759057446,,0.9258241044493236,,0.27569621542507305
evo_gen1_ind11,0.04018886180517501,2025-04-01 18:36:39,0.08562755584716797,,,2.3524638227471177,0.15858165352195686,,4.0874522735260665,,0.505035907586429,3.139717781547386,0.5935660769715279,0.36944788752144353,1.43125452704353,3.3703441914309433,2.6153655776391362,,1.7273331392734814,,1.3474701105838025
evo_gen1_ind30,0.0400249978478119,2025-04-01 18:36:41,0.08545756340026855,,,1.4659439522551938,2.032970238789858,,2.721162496283575,,3.456111009994952,0.24126670319338675,4.584605800732264,4.336176754498874,0.7779159588637405,3.017696753285927,3.26930542484817,,3.985149463581558,,4.072662285682953
evo_gen1_ind29,0.03980984480798655,2025-04-01 18:36:41,0.08617639541625977,,,1.4659439522551938,2.032970238789858,,2.721162496283575,,4.089312947015272,0.24126670319338675,4.584605800732264,1.9015915001471821,2.311147051750194,2.0220217835909775,2.4085120559194126,,0.8128755560068481,,2.095315289627102
evo_gen1_ind15,0.03975372450835033,2025-04-01 18:36:39,0.10141921043395996,,,2.3524638227471177,2.255518634810017,,4.4300138319761215,,4.397207150294491,2.086677871998328,3.7102106347460726,0.36944788752144353,1.2325543780666843,0.16852691353302102,1.3698865322662463,,0.8178556793591717,,0.3129530813721909
evo_gen0_ind10,0.039647579697203145,2025-04-01 18:36:36,0.08604931831359863,,,1.6686646923840318,1.5628340936230296,,4.0874522735260665,,0.929668239757193,3.139717781547386,0.5935660769715279,3.173433571082928,1.43125452704353,0.48291542095254225,2.6153655776391362,,1.7273331392734814,,3.3371705171872676
evo_gen0_ind25,0.039480451377230254,2025-04-01 18:36:37,0.08227086067199707,,,3.666837812639032,0.18146803945852438,,2.7399305116713277,,4.501106504577289,4.693139171391499,0.6376875367803228,0.6716370551540195,1.4597873138968909,2.419528317096972,1.442578492222014,,3.944491503343988,,2.847007811638238
evo_gen1_ind5,0.03934931277577722,2025-04-01 18:36:39,0.0870523452758789,,,0.7680718208808148,1.8258118616918901,,0.4562245763287436,,4.397207150294491,3.287555789683389,3.26328733684998,0.36329222982315434,3.266106231861021,0.16852691353302102,2.443017639200399,,4.896832697565545,,0.19046751335316237
evo_gen8_ind24,0.03932046354207217,2025-04-01 18:37:03,0.08505082130432129,,,1.6512876039801014,2.115585961836103,,1.5192032832017301,,0.929668239757193,1.0418035259709255,1.5183376467155199,4.172749502598928,0.5593578415951853,2.866043107816111,4.8935961384038515,,3.6995978152679196,,2.9904828031275095
evo_gen0_ind22,0.03910171612820593,2025-04-01 18:36:37,0.09034109115600586,,,3.428436817439796,2.4313447325473843,,2.2825086409622366,,4.049616801371139,0.1883964673496796,1.8412295132916883,1.9143823163964917,4.62650327471675,0.5738017211512774,1.4879529757992973,,3.4829291805159026,,2.0985028272952655
evo_gen5_ind31,0.03892916375179682,2025-04-01 18:36:54,0.08705258369445801,,,2.3524638227471177,1.5628340936230296,,0.5027405172311689,,0.505035907586429,3.3624456740478217,3.9817738874441884,3.3900510608823695,0.5593578415951853,2.4153165483493795,4.51441043155089,,0.5821968969001293,,2.287824098823039
evo_gen0_ind13,0.0385894783338843,2025-04-01 18:36:36,0.08738207817077637,,,2.573841810402135,2.9589843455420226,,0.7251000226950353,,3.9637788946242165,1.8915058324211445,0.2619038505186301,2.7471765402721364,2.2002689642469555,2.0220217835909775,2.9775972757742517,,4.8805069342694605,,2.095315289627102
evo_gen0_ind28,0.03855984285509454,2025-04-01 18:36:37,0.08609151840209961,,,1.8279352258776576,1.3863700578972826,,3.898644627043347,,1.5903419679153405,0.22189682439618608,2.4443586185969104,1.3183037313695751,4.477414921485832,0.6672191665085873,1.7053408556751872,,1.6683712165515663,,2.278245426360814
evo_gen18_ind26,0.038163037908952466,2025-04-01 18:37:35,0.10365462303161621,,,3.015673294739174,1.2842784597492531,,0.25640715597341646,,4.518350684424999,0.4697222327807662,2.9390798101627684,2.293392092135374,0.14115505886939236,1.7093983848461174,4.178016736595622,,0.5667682742856118,,4.6362649159347304
evo_gen0_ind17,0.037581713531257346,2025-04-01 18:36:36,0.0878438949584961,,,4.941259434923935,4.585852886621242,,0.8330551484612796,,4.76466305316173,2.8937793736951245,0.6361344623089957,0.8189681322501787,1.054216651121501,4.013762830082848,2.3057007508454817,,3.9798070678314565,,0.8250449744477761
evo_gen17_ind5,0.03755083330365529,2025-04-01 18:37:30,0.08487939834594727,,,2.8640193513942522,1.6899716893243641,,0.25640715597341646,,2.483950107250015,3.8899892851890145,2.8576521243051918,2.100280525032111,0.47762891137444163,4.702701690933446,3.530054387750492,,2.204164639944225,,1.9292726124978294
evo_gen3_ind30,0.03740287327596017,2025-04-01 18:36:47,0.0858309268951416,,,3.179480722576049,0.15858165352195686,,1.6791245832923383,,0.505035907586429,3.361100532073111,1.7636481454375574,2.8270014496453606,1.2325543780666843,4.106702385801009,4.183410742467431,,1.7273331392734814,,2.63589124907655
evo_gen1_ind10,0.03738136509517391,2025-04-01 18:36:39,0.088470458984375,,,4.941259434923935,2.874354882266995,,2.2825086409622366,,4.049616801371139,0.1883964673496796,1.8412295132916883,0.8189681322501787,1.054216651121501,4.013762830082848,2.3057007508454817,,3.4829291805159026,,0.8250449744477761
evo_gen1_ind34,0.037218885695972245,2025-04-01 18:36:41,0.08581161499023438,,,1.0276398735157604,3.480921667549458,,4.470434881567934,,0.9005723417229902,1.5230653329323753,2.2069855938224707,4.660301870199969,0.4308766645461837,0.8298367323133271,4.657400267598374,,1.5695035154218318,,2.804521208331989
evo_gen0_ind3,0.036609040515477816,2025-04-01 18:36:35,0.08890628814697266,,,1.5653690642330609,4.217097857851585,,3.832285819890305,,4.415063828560238,0.30187622716037354,3.1372339392609097,0.2782145302630056,1.5188823561093971,1.002381325381476,3.180867403557568,,0.17977368641440095,,3.9257009531201112
evo_gen3_ind38,0.0365758382646942,2025-04-01 18:36:48,0.09022283554077148,,,2.3524638227471177,1.435815493731665,,1.0572142979009898,,4.397207150294491,4.814817539704993,3.4046789254375804,1.9733305924767608,0.8626481810713301,4.106702385801009,3.1825907780611438,,3.3653173891885917,,2.3526718820583468
evo_gen0_ind4,0.03647175226874966,2025-04-01 18:36:35,0.08523869514465332,,,2.9552541493491153,0.2925054341360348,,3.036720507620624,,4.78234196194935,2.561230112595167,0.6344279950247969,4.910120121134656,0.3756058081906062,1.9803600192379003,3.0751233340656694,,1.3630717319960148,,2.9120756239604892
evo_gen0_ind21,0.03633986199764112,2025-04-01 18:36:37,0.08882880210876465,,,0.843275648409497,1.8361520338184663,,2.403169599093301,,2.131248947271734,3.682933864336736,1.2611518470920846,0.8783830885204863,0.6238682770115647,4.309730502718741,4.160005731209838,,4.926713986174473,,3.744720659468499
evo_gen0_ind18,0.03604377827471349,2025-04-01 18:36:37,0.08672070503234863,,,4.751355374524983,4.760120984184191,,2.9081229320128914,,0.351575532828851,3.1447813459673237,0.5949968294588492,2.223159718346228,1.2422048720846974,0.5650981509261693,3.6656451474746246,,1.6182981556706564,,4.0095091445068425
evo_gen3_ind37,0.03595892432508243,2025-04-01 18:36:48,0.08622264862060547,,,3.179480722576049,4.585852886621242,,3.1537795207067476,,3.6039792581734624,1.1018521808209196,1.406987017765104,3.2731192988244464,1.2325543780666843,0.16852691353302102,2.685392562046902,,3.6925178333470057,,2.282309161318153
evo_gen5_ind22,0.03594818740022675,2025-04-01 18:36:53,0.08851337432861328,,,1.6686646923840318,1.5342337110507145,,1.6791245832923383,,3.7364434452699764,1.4924787857131128,4.2019545881773475,2.8270014496453606,0.9578442664965694,4.106702385801009,4.138563164217052,,4.499465466433552,,4.666742324376894
evo_gen7_ind8,0.03574521216895998,2025-04-01 18:36:58,0.08790302276611328,,,1.6788302746133874,2.9324675647621117,,3.559597666494716,,1.4937387491073364,2.086677871998328,0.8419361690685646,2.8270014496453606,3.042624140034505,2.56259910894732,2.7081959722929896,,4.787257545025543,,3.208470256291542
evo_gen2_ind11,0.03565477409002366,2025-04-01 18:36:42,0.08573317527770996,,,3.519270240038846,1.1008837509497398,,4.105618624042094,,0.9406516663788783,3.9997444613861135,3.4046789254375804,1.460820427561613,4.129713463956748,2.516389629800522,1.442578492222014,,4.597789883206839,,0.45871778022332155
evo_gen8_ind8,0.03565446268481124,2025-04-01 18:37:01,0.08702492713928223,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,3.9841014047210326,3.4455519680744255,3.6534502457310074,,4.735412762692789,,3.4617440820240413
evo_gen0_ind31,0.03549812588409616,2025-04-01 18:36:38,0.08512163162231445,,,4.896489944660236,3.7991734132366126,,1.2187555049232233,,0.16719915639609817,0.7410530803354874,0.6003041456814072,2.141960187626331,2.8429500177120612,2.8041961818034506,4.975531171600889,,3.0227154000590444,,1.9021562656265425
evo_gen0_ind11,0.03523286303141151,2025-04-01 18:36:36,0.09003686904907227,,,1.5576400192834718,1.7003220161833703,,0.5221606130864264,,1.331710849052069,2.3722758410270597,0.8186935812175554,4.177221935920883,3.69861552103556,3.8669125924846073,3.944805945898242,,3.87337559570665,,1.3713596531880432
evo_gen5_ind33,0.0348182384799442,2025-04-01 18:36:54,0.08780264854431152,,,1.6788302746133874,4.585852886621242,,3.3394636340959645,,2.9724791424025505,1.1018521808209196,2.7326968005713765,2.8270014496453606,0.5577389347091505,0.7720127565727034,4.426691851161908,,1.7273331392734814,,2.1953416687534495
evo_gen9_ind22,0.03404597078429298,2025-04-01 18:37:06,0.08856558799743652,,,0.6134964078339731,1.1008837509497398,,4.931783031630169,,1.4937387491073364,4.2183542622887895,2.42031334638102,0.36944788752144353,0.47762891137444163,3.10263083739871,4.183352629407674,,3.805266185752973,,1.0176605233820706
evo_gen0_ind2,0.033970815387837944,2025-04-01 18:36:35,0.08523869514465332,,,0.7658669348212782,4.496397513291778,,1.0456564457041568,,2.195499066911504,4.45325083958385,3.190084170120291,1.9600623232131444,1.3510756042999645,1.904945239829566,4.699196703274946,,1.0898046659018332,,0.4489383606724746
evo_gen1_ind31,0.03356083420900545,2025-04-01 18:36:41,0.08447861671447754,,,4.751355374524983,4.306248901135387,,2.9081229320128914,,0.351575532828851,3.1447813459673237,0.5949968294588492,2.223159718346228,1.2422048720846974,0.6950728681658638,4.916135196918844,,1.6182981556706564,,4.0095091445068425
evo_gen2_ind25,0.03297027090507597,2025-04-01 18:36:44,0.08625984191894531,,,4.22222643522433,4.154331067029857,,0.25640715597341646,,3.9637788946242165,1.991416874920137,4.591095772557304,0.7615814549898235,0.9578442664965694,1.848672012231939,3.893273643422955,,4.152302285403158,,0.3129530813721909
evo_gen0_ind24,0.0327980116311593,2025-04-01 18:36:37,0.08745002746582031,,,0.2998742680527571,4.458799042417298,,2.5763273275077148,,2.7173760654115084,0.39822179508924016,2.022272839960255,1.9030997700540773,3.3141029599790857,1.9989324548902379,4.5422831077144785,,0.6453921658999793,,3.6433488173060353
evo_gen1_ind20,0.03279628286345663,2025-04-01 18:36:40,0.09119677543640137,,,3.519270240038846,1.1008837509497398,,0.9235308879913715,,0.9406516663788783,3.2205673063108557,4.591095772557304,4.505527741920091,4.129713463956748,2.045430803995266,4.045906208288116,,1.900576646173704,,3.0704577901548578
evo_gen0_ind40,0.03274657582296964,2025-04-01 18:36:39,0.08459067344665527,,,3.6198448400240966,4.32752155975251,,1.733130700538435,,3.3470438752006033,0.5345004147228362,4.967388601500219,2.159037658890873,0.4308766645461837,3.437391172433302,4.657400267598374,,1.5695035154218318,,2.804521208331989
evo_gen13_ind36,0.03263218321527663,2025-04-01 18:37:20,0.09111666679382324,,,0.6134964078339731,1.1008837509497398,,1.2806507815977057,,4.349370554546551,3.2813142371726527,2.42031334638102,3.2501491028113456,3.643859032581555,2.961065694532271,3.7723494922312795,,0.49863033883088337,,2.154730918372488
evo_gen0_ind15,0.032144220060972534,2025-04-01 18:36:36,0.08649897575378418,,,0.6511955139103757,2.4782671259228812,,4.963167992994475,,4.9445243369861505,1.4242935047856207,3.1791458754355157,3.5263440269570205,2.187751786949523,2.531545892891757,3.61664006876909,,0.4646646555477397,,2.1681684543704205
evo_gen3_ind23,0.03202512915126921,2025-04-01 18:36:47,0.08818817138671875,,,1.8975322162400923,3.4860356507549937,,2.0467101995502675,,3.3065923585357027,4.54506310081251,1.2611518470920846,0.36944788752144353,1.2325543780666843,3.6464392810555086,4.398211877617351,,4.499465466433552,,0.3129530813721909
evo_gen0_ind16,0.03139197691294196,2025-04-01 18:36:36,0.084503173828125,,,4.812353486367927,0.9495101012065331,,4.203276228516505,,2.8660388622897535,2.6092103089545184,4.6897402574083475,0.3635497580649881,4.8217350313551846,3.828954309270605,1.6631257015256908,,2.167207681515598,,3.7239349908487327
evo_gen0_ind32,0.031359028229343826,2025-04-01 18:36:38,0.0884542465209961,,,3.6713401677676747,1.4280429973176858,,3.899753163952407,,2.0829518780292853,2.9515968649241957,2.9670319825772133,4.301922931527644,1.5380415840077686,4.360262090163567,3.698790153098677,,2.0663182527794866,,1.2159693248624563
evo_gen0_ind29,0.031045815115739343,2025-04-01 18:36:37,0.08640551567077637,,,2.4731100146013034,3.5747306868091364,,2.7428406238319623,,3.456111009994952,2.1480143517471673,3.5072003398483056,4.336176754498874,3.760047363798279,3.017696753285927,3.26930542484817,,3.985149463581558,,4.072662285682953
evo_gen0_ind23,0.03102603524529724,2025-04-01 18:36:37,0.08779001235961914,,,2.209853938277245,4.134791921340908,,0.8849630668969032,,1.6762770967635543,3.242174299802584,4.914491862406785,4.9695049956403405,4.859480609204148,1.5730043304600703,4.035295255544697,,1.4037500849351154,,4.867849227054717
evo_gen5_ind35,0.03101088953322612,2025-04-01 18:36:54,0.09412026405334473,,,4.22222643522433,3.787515228119191,,0.9235308879913715,,1.9106776844605073,0.8115044906198494,2.019941501686224,1.9001216332897586,4.811578466345845,2.4198368790236664,4.187178353600267,,4.499465466433552,,1.3723659777148078
evo_gen6_ind32,0.03044380029733167,2025-04-01 18:36:57,0.09074854850769043,,,4.961387506001956,2.9836591860686688,,4.4528816839839545,,3.910617595100115,4.389607129192083,3.9817738874441884,2.9718468673175034,0.7118325165937422,1.6127747357556208,2.5200887727376617,,1.900576646173704,,3.79831203638527
evo_gen0_ind37,0.030436450113830997,2025-04-01 18:36:38,0.1540217399597168,,,0.48774125194542883,1.7223721968423296,,3.668963744666889,,4.324510743302135,3.5775055796147814,1.9349061687452331,2.5771195772558824,1.9322900927523246,4.183766067321946,4.676275547010385,,0.1964796342008301,,0.607341537536477
evo_gen0_ind8,0.030334184472813688,2025-04-01 18:36:36,0.08297395706176758,,,2.550159048450247,4.618899983903735,,0.880078054937891,,3.9893053127429057,3.4281511553016886,0.7348662725637456,0.5341987125288222,4.0567461163314285,0.9442487200077296,4.207136096582348,,4.615073986067354,,1.863973169352315
evo_gen1_ind24,0.029779868560387307,2025-04-01 18:36:40,0.0857706069946289,,,4.673753079978312,0.8042192112804876,,0.9235308879913715,,3.464903375510905,3.2926642203717416,3.26328733684998,4.505527741920091,3.266106231861021,2.6148970803079883,4.262791751827792,,0.9258241044493236,,4.189128136107362
