feature_name,source
description_ser,TF-IDF from product descriptions
description_ser liso,TF-IDF from product descriptions
description_ser usada,TF-IDF from product descriptions
description_seu,TF-IDF from product descriptions
description_seu dia,TF-IDF from product descriptions
description_seu guarda,TF-IDF from product descriptions
description_seu look,TF-IDF from product descriptions
description_seus,TF-IDF from product descriptions
description_seus sapatos,TF-IDF from product descriptions
description_shirt,TF-IDF from product descriptions
description_shirt 100,TF-IDF from product descriptions
description_shirt algodão,TF-IDF from product descriptions
description_si,TF-IDF from product descriptions
description_si este,TF-IDF from product descriptions
description_slim,TF-IDF from product descriptions
description_slim fecho,TF-IDF from product descriptions
description_slim fit,TF-IDF from product descriptions
description_sobretudo,TF-IDF from product descriptions
description_sola,TF-IDF from product descriptions
description_sola borracha,TF-IDF from product descriptions
description_sola couro,TF-IDF from product descriptions
description_stone,TF-IDF from product descriptions
description_stone wash,TF-IDF from product descriptions
description_sua,TF-IDF from product descriptions
description_sua coleção,TF-IDF from product descriptions
description_subida,TF-IDF from product descriptions
description_subida fecho,TF-IDF from product descriptions
description_superior,TF-IDF from product descriptions
description_superior com,TF-IDF from product descriptions
description_surfista,TF-IDF from product descriptions
description_são,TF-IDF from product descriptions
description_são escolha,TF-IDF from product descriptions
description_são ideais,TF-IDF from product descriptions
description_tailored,TF-IDF from product descriptions
description_tailored fit,TF-IDF from product descriptions
description_tape,TF-IDF from product descriptions
description_tape cós,TF-IDF from product descriptions
description_tecido,TF-IDF from product descriptions
description_tecido 100,TF-IDF from product descriptions
description_tecido algodão,TF-IDF from product descriptions
description_tecido qualidade,TF-IDF from product descriptions
description_tem,TF-IDF from product descriptions
description_tem 80,TF-IDF from product descriptions
description_temos,TF-IDF from product descriptions
description_temos disponíveis,TF-IDF from product descriptions
description_terminado,TF-IDF from product descriptions
description_terminado com,TF-IDF from product descriptions
description_textura,TF-IDF from product descriptions
description_todo,TF-IDF from product descriptions
description_todo dia,TF-IDF from product descriptions
description_trabalho,TF-IDF from product descriptions
description_trabalho descontraído,TF-IDF from product descriptions
description_trabalho ou,TF-IDF from product descriptions
description_trabalho utilizada,TF-IDF from product descriptions
description_traseiro,TF-IDF from product descriptions
description_traseiro com,TF-IDF from product descriptions
description_traseiro em,TF-IDF from product descriptions
description_twill,TF-IDF from product descriptions
description_twill azuis,TF-IDF from product descriptions
description_twill azul,TF-IDF from product descriptions
description_twill cinzenta,TF-IDF from product descriptions
description_twill lisas,TF-IDF from product descriptions
description_twill verde,TF-IDF from product descriptions
description_um,TF-IDF from product descriptions
description_um bolso,TF-IDF from product descriptions
description_um calção,TF-IDF from product descriptions
description_um dia,TF-IDF from product descriptions
description_um dos,TF-IDF from product descriptions
description_um fim,TF-IDF from product descriptions
description_um look,TF-IDF from product descriptions
description_um modelo,TF-IDF from product descriptions
description_um requinte,TF-IDF from product descriptions
description_uma,TF-IDF from product descriptions
description_uma adição,TF-IDF from product descriptions
description_uma camisa,TF-IDF from product descriptions
description_uma escolha,TF-IDF from product descriptions
description_uma fivela,TF-IDF from product descriptions
description_umas,TF-IDF from product descriptions
description_umas calças,TF-IDF from product descriptions
description_unidades,TF-IDF from product descriptions
description_usada,TF-IDF from product descriptions
description_usada com,TF-IDF from product descriptions
description_usar,TF-IDF from product descriptions
description_usar com,TF-IDF from product descriptions
description_usar em,TF-IDF from product descriptions
description_utilizada,TF-IDF from product descriptions
description_utilizada com,TF-IDF from product descriptions
description_vai,TF-IDF from product descriptions
description_vai querer,TF-IDF from product descriptions
description_vaiela,TF-IDF from product descriptions
description_valiosa,TF-IDF from product descriptions
description_valiosa sua,TF-IDF from product descriptions
description_velcro,TF-IDF from product descriptions
description_vento,TF-IDF from product descriptions
description_vento frio,TF-IDF from product descriptions
description_verde,TF-IDF from product descriptions
description_verde algodão,TF-IDF from product descriptions
description_verde com,TF-IDF from product descriptions
description_verde escuro,TF-IDF from product descriptions
description_verde lisa,TF-IDF from product descriptions
description_verde liso,TF-IDF from product descriptions
description_verde lã,TF-IDF from product descriptions
description_verde manga,TF-IDF from product descriptions
description_verde regular,TF-IDF from product descriptions
description_verdes,TF-IDF from product descriptions
description_verdes algodão,TF-IDF from product descriptions
description_vermelha,TF-IDF from product descriptions
description_vermelha algodão,TF-IDF from product descriptions
