source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9822225138005,gid://shopify/Product/9822234280277,10,0.26609965523495877
gid://shopify/Product/9822225563989,gid://shopify/Product/9822218649941,1,0.6706672666537836
gid://shopify/Product/9822225563989,gid://shopify/Product/9822217634133,2,0.6706672647306189
gid://shopify/Product/9822225563989,gid://shopify/Product/9822216454485,3,0.6706672616032374
gid://shopify/Product/9822225563989,gid://shopify/Product/9822226022741,4,0.5758449788120066
gid://shopify/Product/9822225563989,gid://shopify/Product/9822226743637,5,0.575844978684056
gid://shopify/Product/9822225563989,gid://shopify/Product/9822228218197,6,0.4071197720859925
gid://shopify/Product/9822225563989,gid://shopify/Product/9822228808021,7,0.4071197720058208
gid://shopify/Product/9822225563989,gid://shopify/Product/9822237720917,8,0.3196045200085621
gid://shopify/Product/9822225563989,gid://shopify/Product/9822233755989,9,0.2660996553304739
gid://shopify/Product/9822225563989,gid://shopify/Product/9822234280277,10,0.26609965528526736
gid://shopify/Product/9822226022741,gid://shopify/Product/9822225563989,1,0.5758449788120066
gid://shopify/Product/9822226022741,gid://shopify/Product/9822225138005,2,0.5758449787282758
gid://shopify/Product/9822226022741,gid://shopify/Product/9822224712021,3,0.5758449785919316
gid://shopify/Product/9822226022741,gid://shopify/Product/9822218649941,4,0.44890741901162423
gid://shopify/Product/9822226022741,gid://shopify/Product/9822217634133,5,0.44890741864099887
gid://shopify/Product/9822226022741,gid://shopify/Product/9822216454485,6,0.44890741804217554
gid://shopify/Product/9822226022741,gid://shopify/Product/9822233755989,7,0.31960452091536434
gid://shopify/Product/9822226022741,gid://shopify/Product/9822234280277,8,0.31960452083663915
gid://shopify/Product/9822226022741,gid://shopify/Product/9822235001173,9,0.3196045207545973
gid://shopify/Product/9822226743637,gid://shopify/Product/9822225563989,1,0.575844978684056
gid://shopify/Product/9822226743637,gid://shopify/Product/9822225138005,2,0.5758449785278539
gid://shopify/Product/9822226743637,gid://shopify/Product/9822224712021,3,0.575844978318629
gid://shopify/Product/9822226743637,gid://shopify/Product/9822218649941,4,0.448907418607706
gid://shopify/Product/9822226743637,gid://shopify/Product/9822217634133,5,0.4489074182034891
gid://shopify/Product/9822226743637,gid://shopify/Product/9822216454485,6,0.4489074175555478
gid://shopify/Product/9822226743637,gid://shopify/Product/9822233755989,7,0.3196045210190731
gid://shopify/Product/9822226743637,gid://shopify/Product/9822234280277,8,0.31960452094776653
gid://shopify/Product/9822226743637,gid://shopify/Product/9822235001173,9,0.31960452087305613
gid://shopify/Product/9822228218197,gid://shopify/Product/9822225563989,1,0.4071197720859925
gid://shopify/Product/9822228218197,gid://shopify/Product/9822225138005,2,0.40711977201109995
gid://shopify/Product/9822228218197,gid://shopify/Product/9822224712021,3,0.40711977192280235
gid://shopify/Product/9822228218197,gid://shopify/Product/9822233755989,4,0.3678251387572177
gid://shopify/Product/9822228218197,gid://shopify/Product/9822234280277,5,0.3678251386635704
gid://shopify/Product/9822228218197,gid://shopify/Product/9822235001173,6,0.36782513856390914
gid://shopify/Product/9822228218197,gid://shopify/Product/9822218649941,7,0.36277934862523215
gid://shopify/Product/9822228218197,gid://shopify/Product/9822217634133,8,0.3627793484114253
gid://shopify/Product/9822228218197,gid://shopify/Product/9822216454485,9,0.36277934807260526
gid://shopify/Product/9822228808021,gid://shopify/Product/9822225563989,1,0.4071197720058208
gid://shopify/Product/9822228808021,gid://shopify/Product/9822225138005,2,0.4071197719165398
gid://shopify/Product/9822228808021,gid://shopify/Product/9822224712021,3,0.4071197718139573
gid://shopify/Product/9822228808021,gid://shopify/Product/9822233755989,4,0.36782513885140183
gid://shopify/Product/9822228808021,gid://shopify/Product/9822234280277,5,0.3678251387673484
gid://shopify/Product/9822228808021,gid://shopify/Product/9822235001173,6,0.36782513867685146
gid://shopify/Product/9822228808021,gid://shopify/Product/9822218649941,7,0.3627793484454981
gid://shopify/Product/9822228808021,gid://shopify/Product/9822217634133,8,0.36277934821976565
gid://shopify/Product/9822228808021,gid://shopify/Product/9822216454485,9,0.3627793478635685
gid://shopify/Product/9822233755989,gid://shopify/Product/9822214848853,1,0.40711976439473485
gid://shopify/Product/9822233755989,gid://shopify/Product/9822214062421,2,0.40711976379373166
gid://shopify/Product/9822233755989,gid://shopify/Product/9822212882773,3,0.40711976297596986
gid://shopify/Product/9822233755989,gid://shopify/Product/9822228808021,4,0.36782513885140183
gid://shopify/Product/9822233755989,gid://shopify/Product/9822228218197,5,0.3678251387572177
gid://shopify/Product/9822233755989,gid://shopify/Product/9822226743637,6,0.3196045210190731
gid://shopify/Product/9822233755989,gid://shopify/Product/9822226022741,7,0.31960452091536434
gid://shopify/Product/9822233755989,gid://shopify/Product/9822223696213,8,0.31960452036740783
gid://shopify/Product/9822233755989,gid://shopify/Product/9822222483797,9,0.31960451998881534
gid://shopify/Product/9822233755989,gid://shopify/Product/9822221631829,10,0.3196045197453737
gid://shopify/Product/9822234280277,gid://shopify/Product/9822214848853,1,0.4071197639485889
gid://shopify/Product/9822234280277,gid://shopify/Product/9822214062421,2,0.4071197633310234
gid://shopify/Product/9822234280277,gid://shopify/Product/9822212882773,3,0.40711976249193765
gid://shopify/Product/9822234280277,gid://shopify/Product/9822228808021,4,0.3678251387673484
gid://shopify/Product/9822234280277,gid://shopify/Product/9822228218197,5,0.3678251386635704
gid://shopify/Product/9822234280277,gid://shopify/Product/9822226743637,6,0.31960452094776653
gid://shopify/Product/9822234280277,gid://shopify/Product/9822226022741,7,0.31960452083663915
gid://shopify/Product/9822234280277,gid://shopify/Product/9822223696213,8,0.31960452025761144
gid://shopify/Product/9822234280277,gid://shopify/Product/9822222483797,9,0.3196045198620869
gid://shopify/Product/9822234280277,gid://shopify/Product/9822221631829,10,0.31960451960887004
gid://shopify/Product/9822235001173,gid://shopify/Product/9822214848853,1,0.4071197635007866
gid://shopify/Product/9822235001173,gid://shopify/Product/9822214062421,2,0.40711976286707297
gid://shopify/Product/9822235001173,gid://shopify/Product/9822212882773,3,0.4071197620068703
gid://shopify/Product/9822235001173,gid://shopify/Product/9822228808021,4,0.36782513867685146
gid://shopify/Product/9822235001173,gid://shopify/Product/9822228218197,5,0.36782513856390914
gid://shopify/Product/9822235001173,gid://shopify/Product/9822226743637,6,0.31960452087305613
gid://shopify/Product/9822235001173,gid://shopify/Product/9822226022741,7,0.3196045207545973
gid://shopify/Product/9822235001173,gid://shopify/Product/9822223696213,8,0.3196045201453712
gid://shopify/Product/9822235001173,gid://shopify/Product/9822222483797,9,0.31960451973326376
gid://shopify/Product/9822235001173,gid://shopify/Product/9822221631829,10,0.31960451947044627
gid://shopify/Product/9822237720917,gid://shopify/Product/9822218649941,1,0.36277934434371056
gid://shopify/Product/9822237720917,gid://shopify/Product/9822217634133,2,0.36277934393262207
gid://shopify/Product/9822237720917,gid://shopify/Product/9822216454485,3,0.3627793433047283
gid://shopify/Product/9822237720917,gid://shopify/Product/9822225563989,4,0.3196045200085621
gid://shopify/Product/9822237720917,gid://shopify/Product/9822225138005,5,0.3196045198767497
gid://shopify/Product/9822237720917,gid://shopify/Product/9822224712021,6,0.31960451973932963
gid://shopify/Product/9822237720917,gid://shopify/Product/9822228808021,7,0.28941368573901555
gid://shopify/Product/9822237720917,gid://shopify/Product/9822228218197,8,0.28941368566540393
gid://shopify/Product/9822237720917,gid://shopify/Product/9822226743637,9,0.2660996550513422
gid://shopify/Product/9822237720917,gid://shopify/Product/9822226022741,10,0.2660996549641164
gid://shopify/Product/9822237720917,gid://shopify/Product/9822235001173,11,0.19327612689346046
gid://shopify/Product/9822237720917,gid://shopify/Product/9822234280277,12,0.19327612688732312
gid://shopify/Product/9823036408149,gid://shopify/Product/9822214848853,1,0.10155053597438161
gid://shopify/Product/9823036408149,gid://shopify/Product/9822214062421,2,0.10155053573731013
gid://shopify/Product/9823036408149,gid://shopify/Product/9822212882773,3,0.10155053542757195
gid://shopify/Product/9823036408149,gid://shopify/Product/9822226743637,4,0.1001747631238917
gid://shopify/Product/9823036408149,gid://shopify/Product/9822226022741,5,0.10017476288515091
gid://shopify/Product/9823036408149,gid://shopify/Product/9822223696213,6,0.10017476188583448
gid://shopify/Product/9823036408149,gid://shopify/Product/9822222483797,7,0.10017476133685267
gid://shopify/Product/9823036408149,gid://shopify/Product/9822221631829,8,0.1001747610198371
gid://shopify/Product/9823036408149,gid://shopify/Product/9822225563989,9,0.09850190242639983
gid://shopify/Product/9823036408149,gid://shopify/Product/9822225138005,10,0.098501902260695
gid://shopify/Product/9823036408149,gid://shopify/Product/9822224712021,11,0.09850190209486723
gid://shopify/Product/9823036408149,gid://shopify/Product/9822218649941,12,0.09712633383726807
gid://shopify/Product/9823363662165,gid://shopify/Product/9788902244693,1,0.06100348470228086
gid://shopify/Product/9823363662165,gid://shopify/Product/9788896706901,2,0.061003475410611505
gid://shopify/Product/9823363662165,gid://shopify/Product/9788811280725,3,0.06027493428310832
gid://shopify/Product/9823363662165,gid://shopify/Product/9789988372821,4,0.05916222081924818
gid://shopify/Product/9823363662165,gid://shopify/Product/9789986079061,5,0.05916221618058278
gid://shopify/Product/9824525484373,gid://shopify/Product/9823363662165,1,0.034041302167271435
gid://shopify/Product/9824525484373,gid://shopify/Product/9788811280725,2,0.030540737264133533
gid://shopify/Product/9824525484373,gid://shopify/Product/9788902244693,3,0.030503462608885586
gid://shopify/Product/9824525484373,gid://shopify/Product/9788896706901,4,0.030503461439376687
gid://shopify/Product/9824525484373,gid://shopify/Product/9789988372821,5,0.030408998957360694
gid://shopify/Product/9824525484373,gid://shopify/Product/9789986079061,6,0.03040899832121954
gid://shopify/Product/9824525484373,gid://shopify/Product/9789935419733,7,0.03031719683945887
gid://shopify/Product/9824525484373,gid://shopify/Product/9789932765525,8,0.03031719619399724
gid://shopify/Product/9824525484373,gid://shopify/Product/9789913694549,9,0.030317192838954385
gid://shopify/Product/9824527417685,gid://shopify/Product/9834730291541,1,0.16490574580470266
gid://shopify/Product/9824527417685,gid://shopify/Product/9824525484373,2,0.011270527755780791
gid://shopify/Product/9824527417685,gid://shopify/Product/9823363662165,3,0.010848142161378985
gid://shopify/Product/9824527417685,gid://shopify/Product/9833204580693,4,0.010821866821679845
gid://shopify/Product/9824527417685,gid://shopify/Product/9833205236053,5,0.010821866818341321
gid://shopify/Product/9824527417685,gid://shopify/Product/9833205891413,6,0.010821866815479392
gid://shopify/Product/9824527417685,gid://shopify/Product/9833206579541,7,0.010821866812053342
gid://shopify/Product/9824527417685,gid://shopify/Product/9831336214869,8,0.010809050735745092
gid://shopify/Product/9824527417685,gid://shopify/Product/9831341130069,9,0.010809050727872688
gid://shopify/Product/9824527417685,gid://shopify/Product/9831345848661,10,0.010809050715768582
gid://shopify/Product/9824528597333,gid://shopify/Product/9834730291541,1,0.16490578716578916
gid://shopify/Product/9824528597333,gid://shopify/Product/9824525484373,2,0.011270527755771594
gid://shopify/Product/9824528597333,gid://shopify/Product/9823363662165,3,0.010848142160102003
gid://shopify/Product/9824528597333,gid://shopify/Product/9833204580693,4,0.01082186683030601
gid://shopify/Product/9824528597333,gid://shopify/Product/9833205236053,5,0.010821866826968585
gid://shopify/Product/9824528597333,gid://shopify/Product/9833205891413,6,0.010821866824107594
gid://shopify/Product/9824528597333,gid://shopify/Product/9833206579541,7,0.010821866820682669
gid://shopify/Product/9824528597333,gid://shopify/Product/9831336214869,8,0.010809050742928412
gid://shopify/Product/9824528597333,gid://shopify/Product/9831341130069,9,0.010809050735059101
gid://shopify/Product/9824528597333,gid://shopify/Product/9831345848661,10,0.010809050722959748
gid://shopify/Product/9824528859477,gid://shopify/Product/9834730291541,1,0.16490579755615836
gid://shopify/Product/9824528859477,gid://shopify/Product/9824525484373,2,0.011270527755768778
gid://shopify/Product/9824528859477,gid://shopify/Product/9823363662165,3,0.010848142159780702
gid://shopify/Product/9824528859477,gid://shopify/Product/9833204580693,4,0.01082186683247294
gid://shopify/Product/9824528859477,gid://shopify/Product/9833205236053,5,0.01082186682913579
gid://shopify/Product/9824528859477,gid://shopify/Product/9833205891413,6,0.01082186682627504
gid://shopify/Product/9824528859477,gid://shopify/Product/9833206579541,7,0.010821866822850393
gid://shopify/Product/9824528859477,gid://shopify/Product/9831336214869,8,0.010809050744732821
gid://shopify/Product/9824528859477,gid://shopify/Product/9831341130069,9,0.010809050736864287
gid://shopify/Product/9824528859477,gid://shopify/Product/9831345848661,10,0.010809050724766128
gid://shopify/Product/9831336214869,gid://shopify/Product/9831341130069,1,0.9999484865830747
gid://shopify/Product/9831336214869,gid://shopify/Product/9831345848661,2,0.9998693254161437
gid://shopify/Product/9831336214869,gid://shopify/Product/9833204580693,3,0.16488623565321214
gid://shopify/Product/9831336214869,gid://shopify/Product/9833205236053,4,0.16488623335493355
gid://shopify/Product/9831336214869,gid://shopify/Product/9833205891413,5,0.16488623138356123
gid://shopify/Product/9831336214869,gid://shopify/Product/9824525484373,6,0.025197751563821986
gid://shopify/Product/9831336214869,gid://shopify/Product/9823036408149,7,0.022859201341233804
gid://shopify/Product/9831336214869,gid://shopify/Product/9831543734613,8,0.022840963367519947
gid://shopify/Product/9831336214869,gid://shopify/Product/9822223696213,9,0.022768396164157486
gid://shopify/Product/9831336214869,gid://shopify/Product/9822222483797,10,0.02276839609845266
