source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9822214848853,gid://shopify/Product/9831543734613,6,0.3701973006450758
gid://shopify/Product/9822214848853,gid://shopify/Product/9834749264213,7,0.369298187334021
gid://shopify/Product/9822214848853,gid://shopify/Product/9822237720917,8,0.3690474720936748
gid://shopify/Product/9822214848853,gid://shopify/Product/7953513775331,9,0.34954195754353956
gid://shopify/Product/9822214848853,gid://shopify/Product/9823036408149,10,0.34907131398058083
gid://shopify/Product/9822214848853,gid://shopify/Product/9571849339221,11,0.3317781521185083
gid://shopify/Product/9822214848853,gid://shopify/Product/9571859530069,12,0.32894101938025816
gid://shopify/Product/9822216454485,gid://shopify/Product/9822217634133,1,0.9999993470642567
gid://shopify/Product/9822216454485,gid://shopify/Product/9822218649941,2,0.9999993048968503
gid://shopify/Product/9822216454485,gid://shopify/Product/9831543734613,3,0.0890004247014224
gid://shopify/Product/9822216454485,gid://shopify/Product/9822237720917,4,0.08898736070658336
gid://shopify/Product/9822216454485,gid://shopify/Product/9834749264213,5,0.08895484182507163
gid://shopify/Product/9822216454485,gid://shopify/Product/9823036408149,6,0.08862178159148297
gid://shopify/Product/9822216454485,gid://shopify/Product/7953513775331,7,0.0883911465641278
gid://shopify/Product/9822216454485,gid://shopify/Product/9571849339221,8,0.08835080707846585
gid://shopify/Product/9822216454485,gid://shopify/Product/9571859530069,9,0.08830993160032129
gid://shopify/Product/9822216454485,gid://shopify/Product/9571858612565,10,0.08830993159742873
gid://shopify/Product/9822216454485,gid://shopify/Product/8994201272661,11,0.08827155372943346
gid://shopify/Product/9822216454485,gid://shopify/Product/9822214848853,12,0.08822429001949081
gid://shopify/Product/9822217634133,gid://shopify/Product/9822218649941,1,0.9999993692041296
gid://shopify/Product/9822217634133,gid://shopify/Product/9822216454485,2,0.9999993470642567
gid://shopify/Product/9822217634133,gid://shopify/Product/9831543734613,3,0.08900042470151169
gid://shopify/Product/9822217634133,gid://shopify/Product/9822237720917,4,0.0889873607065836
gid://shopify/Product/9822217634133,gid://shopify/Product/9834749264213,5,0.08895484182518326
gid://shopify/Product/9822217634133,gid://shopify/Product/9823036408149,6,0.08862178159149081
gid://shopify/Product/9822217634133,gid://shopify/Product/7953513775331,7,0.08839114655494547
gid://shopify/Product/9822217634133,gid://shopify/Product/9571849339221,8,0.08835080707664186
gid://shopify/Product/9822217634133,gid://shopify/Product/9571859530069,9,0.08830993159850005
gid://shopify/Product/9822217634133,gid://shopify/Product/9571858612565,10,0.08830993159560746
gid://shopify/Product/9822217634133,gid://shopify/Product/8994201272661,11,0.08827155372542102
gid://shopify/Product/9822217634133,gid://shopify/Product/9822214848853,12,0.0882242900194908
gid://shopify/Product/9822218649941,gid://shopify/Product/9822218649941,1,0.9999993256508786
gid://shopify/Product/9822218649941,gid://shopify/Product/9822216454485,2,0.9999993048968503
gid://shopify/Product/9822218649941,gid://shopify/Product/9831543734613,3,0.08900042470157263
gid://shopify/Product/9822218649941,gid://shopify/Product/9822237720917,4,0.08898736070658375
gid://shopify/Product/9822218649941,gid://shopify/Product/9834749264213,5,0.08895484182525941
gid://shopify/Product/9822218649941,gid://shopify/Product/9823036408149,6,0.08862178159149618
gid://shopify/Product/9822218649941,gid://shopify/Product/7953513775331,7,0.08839114654867987
gid://shopify/Product/9822218649941,gid://shopify/Product/9571849339221,8,0.08835080707539725
gid://shopify/Product/9822218649941,gid://shopify/Product/9571859530069,9,0.08830993159725732
gid://shopify/Product/9822218649941,gid://shopify/Product/9571858612565,10,0.0883099315943647
gid://shopify/Product/9822218649941,gid://shopify/Product/8994201272661,11,0.08827155372268311
gid://shopify/Product/9822218649941,gid://shopify/Product/9822214848853,12,0.08822429001949078
gid://shopify/Product/9822221631829,gid://shopify/Product/9822222483797,1,0.9999995231630692
gid://shopify/Product/9822221631829,gid://shopify/Product/9822223696213,2,0.9999994942380737
gid://shopify/Product/9822221631829,gid://shopify/Product/9822224712021,3,0.4184668226834199
gid://shopify/Product/9822221631829,gid://shopify/Product/9822225138005,4,0.41846682268341273
gid://shopify/Product/9822221631829,gid://shopify/Product/9822225563989,5,0.4184668226834091
gid://shopify/Product/9822221631829,gid://shopify/Product/9415950205269,6,0.37733846987870484
gid://shopify/Product/9822221631829,gid://shopify/Product/9831543734613,7,0.1333364838231309
gid://shopify/Product/9822221631829,gid://shopify/Product/9822237720917,8,0.13329209325092278
gid://shopify/Product/9822221631829,gid://shopify/Product/9834749264213,9,0.13322791163194914
gid://shopify/Product/9822221631829,gid://shopify/Product/9823036408149,10,0.1325921688479077
gid://shopify/Product/9822221631829,gid://shopify/Product/8994201272661,11,0.1313066112145306
gid://shopify/Product/9822221631829,gid://shopify/Product/7953513775331,12,0.1312502757887847
gid://shopify/Product/9822222483797,gid://shopify/Product/9822222483797,1,0.9999995231630692
gid://shopify/Product/9822222483797,gid://shopify/Product/9822221631829,2,0.9999995231630692
gid://shopify/Product/9822222483797,gid://shopify/Product/9822224712021,3,0.4184668226834199
gid://shopify/Product/9822222483797,gid://shopify/Product/9822225138005,4,0.4184668226834199
gid://shopify/Product/9822222483797,gid://shopify/Product/9822225563989,5,0.4184668226834163
gid://shopify/Product/9822222483797,gid://shopify/Product/9415950205269,6,0.37733846957316275
gid://shopify/Product/9822222483797,gid://shopify/Product/9831543734613,7,0.13333648382343893
gid://shopify/Product/9822222483797,gid://shopify/Product/9822237720917,8,0.1332920932509234
gid://shopify/Product/9822222483797,gid://shopify/Product/9834749264213,9,0.1332279116323338
gid://shopify/Product/9822222483797,gid://shopify/Product/9823036408149,10,0.1325921688479346
gid://shopify/Product/9822222483797,gid://shopify/Product/8994201272661,11,0.1313066112009952
gid://shopify/Product/9822222483797,gid://shopify/Product/7953513775331,12,0.13125027575798104
gid://shopify/Product/9822223696213,gid://shopify/Product/9822222483797,1,0.99999955395988
gid://shopify/Product/9822223696213,gid://shopify/Product/9822221631829,2,0.9999994942380737
gid://shopify/Product/9822223696213,gid://shopify/Product/9822225563989,3,0.4184668226834289
gid://shopify/Product/9822223696213,gid://shopify/Product/9822224712021,4,0.4184668226834289
gid://shopify/Product/9822223696213,gid://shopify/Product/9822225138005,5,0.4184668226834289
gid://shopify/Product/9822223696213,gid://shopify/Product/9415950205269,6,0.37733846904306534
gid://shopify/Product/9822223696213,gid://shopify/Product/9831543734613,7,0.13333648382397317
gid://shopify/Product/9822223696213,gid://shopify/Product/9822237720917,8,0.13329209325092436
gid://shopify/Product/9822223696213,gid://shopify/Product/9834749264213,9,0.13322791163300132
gid://shopify/Product/9822223696213,gid://shopify/Product/9823036408149,10,0.13259216884798108
gid://shopify/Product/9822223696213,gid://shopify/Product/8994201272661,11,0.1313066111775122
gid://shopify/Product/9822223696213,gid://shopify/Product/7953513775331,12,0.13125027570453848
gid://shopify/Product/9822224712021,gid://shopify/Product/9822224712021,1,0.9999995231630692
gid://shopify/Product/9822224712021,gid://shopify/Product/9822225563989,2,0.9999995231630692
gid://shopify/Product/9822224712021,gid://shopify/Product/9822223696213,3,0.4184668226834289
gid://shopify/Product/9822224712021,gid://shopify/Product/9822221631829,4,0.4184668226834199
gid://shopify/Product/9822224712021,gid://shopify/Product/9822222483797,5,0.4184668226834199
gid://shopify/Product/9822224712021,gid://shopify/Product/9415950205269,6,0.3419083008571392
gid://shopify/Product/9822224712021,gid://shopify/Product/9831543734613,7,0.13781343278177693
gid://shopify/Product/9822224712021,gid://shopify/Product/9822237720917,8,0.13776718822182263
gid://shopify/Product/9822224712021,gid://shopify/Product/9834749264213,9,0.13771787126212431
gid://shopify/Product/9822224712021,gid://shopify/Product/9823036408149,10,0.13700418767170974
gid://shopify/Product/9822224712021,gid://shopify/Product/8994201272661,11,0.13561666290294833
gid://shopify/Product/9822224712021,gid://shopify/Product/7953513775331,12,0.1355811163970052
gid://shopify/Product/9822225138005,gid://shopify/Product/9822224712021,1,0.9999995870470781
gid://shopify/Product/9822225138005,gid://shopify/Product/9822225138005,2,0.9999995231630692
gid://shopify/Product/9822225138005,gid://shopify/Product/9822223696213,3,0.4184668226834289
gid://shopify/Product/9822225138005,gid://shopify/Product/9822222483797,4,0.4184668226834199
gid://shopify/Product/9822225138005,gid://shopify/Product/9822221631829,5,0.41846682268341273
gid://shopify/Product/9822225138005,gid://shopify/Product/9415950205269,6,0.34190830073794465
gid://shopify/Product/9822225138005,gid://shopify/Product/9831543734613,7,0.1378134327819663
gid://shopify/Product/9822225138005,gid://shopify/Product/9822237720917,8,0.137767188221823
gid://shopify/Product/9822225138005,gid://shopify/Product/9834749264213,9,0.13771787126236096
gid://shopify/Product/9822225138005,gid://shopify/Product/9823036408149,10,0.13700418767172617
gid://shopify/Product/9822225138005,gid://shopify/Product/8994201272661,11,0.1356166628946424
gid://shopify/Product/9822225138005,gid://shopify/Product/7953513775331,12,0.13558111637809267
gid://shopify/Product/9822225563989,gid://shopify/Product/9822225563989,1,0.9999995870470781
gid://shopify/Product/9822225563989,gid://shopify/Product/9822224712021,2,0.9999995231630692
gid://shopify/Product/9822225563989,gid://shopify/Product/9822223696213,3,0.4184668226834289
gid://shopify/Product/9822225563989,gid://shopify/Product/9822222483797,4,0.4184668226834163
gid://shopify/Product/9822225563989,gid://shopify/Product/9822221631829,5,0.4184668226834091
gid://shopify/Product/9822225563989,gid://shopify/Product/9415950205269,6,0.34190830061875005
gid://shopify/Product/9822225563989,gid://shopify/Product/9831543734613,7,0.13781343278215571
gid://shopify/Product/9822225563989,gid://shopify/Product/9822237720917,8,0.13776718822182324
gid://shopify/Product/9822225563989,gid://shopify/Product/9834749264213,9,0.13771787126259763
gid://shopify/Product/9822225563989,gid://shopify/Product/9823036408149,10,0.1370041876717426
gid://shopify/Product/9822225563989,gid://shopify/Product/8994201272661,11,0.13561666288633634
gid://shopify/Product/9822225563989,gid://shopify/Product/7953513775331,12,0.13558111635918002
gid://shopify/Product/9822226022741,gid://shopify/Product/9822226022741,1,1.0
gid://shopify/Product/9822226022741,gid://shopify/Product/9822228218197,2,0.9925087154451102
gid://shopify/Product/9822226022741,gid://shopify/Product/9822228808021,3,0.9925087154432556
gid://shopify/Product/9822226022741,gid://shopify/Product/9823036408149,4,0.3633980664651626
gid://shopify/Product/9822226022741,gid://shopify/Product/9831543734613,5,0.3584976237841715
gid://shopify/Product/9822226022741,gid://shopify/Product/9822237720917,6,0.35746572123941184
gid://shopify/Product/9822226022741,gid://shopify/Product/9834749264213,7,0.3572674693138314
gid://shopify/Product/9822226022741,gid://shopify/Product/8994201272661,8,0.3254878132644911
gid://shopify/Product/9822226022741,gid://shopify/Product/7953513775331,9,0.317637461802514
gid://shopify/Product/9822226022741,gid://shopify/Product/9571849339221,10,0.3154818108871665
gid://shopify/Product/9822226022741,gid://shopify/Product/9822214848853,11,0.31356623765896247
gid://shopify/Product/9822226022741,gid://shopify/Product/9822214062421,12,0.31356623765895736
gid://shopify/Product/9822226743637,gid://shopify/Product/9822226022741,1,1.0
gid://shopify/Product/9822226743637,gid://shopify/Product/9822228218197,2,0.9925087154488195
gid://shopify/Product/9822226743637,gid://shopify/Product/9822228808021,3,0.9925087154469648
gid://shopify/Product/9822226743637,gid://shopify/Product/9823036408149,4,0.3633980664657283
gid://shopify/Product/9822226743637,gid://shopify/Product/9831543734613,5,0.3584976237903057
gid://shopify/Product/9822226743637,gid://shopify/Product/9822237720917,6,0.35746572123941994
gid://shopify/Product/9822226743637,gid://shopify/Product/9834749264213,7,0.35726746932142356
gid://shopify/Product/9822226743637,gid://shopify/Product/8994201272661,8,0.32548781306295177
gid://shopify/Product/9822226743637,gid://shopify/Product/7953513775331,9,0.3176374613805835
gid://shopify/Product/9822226743637,gid://shopify/Product/9571849339221,10,0.3154818108051891
gid://shopify/Product/9822226743637,gid://shopify/Product/9822214848853,11,0.31356623765895736
gid://shopify/Product/9822226743637,gid://shopify/Product/9822214062421,12,0.31356623765895225
gid://shopify/Product/9822228218197,gid://shopify/Product/9822228218197,1,1.0
gid://shopify/Product/9822228218197,gid://shopify/Product/9822226743637,2,0.9925087154488195
gid://shopify/Product/9822228218197,gid://shopify/Product/9822226022741,3,0.9925087154451102
gid://shopify/Product/9822228218197,gid://shopify/Product/9823036408149,4,0.36336586198188847
gid://shopify/Product/9822228218197,gid://shopify/Product/9831543734613,5,0.3584955779694647
gid://shopify/Product/9822228218197,gid://shopify/Product/9822237720917,6,0.35746774624030164
gid://shopify/Product/9822228218197,gid://shopify/Product/9834749264213,7,0.35726544836674506
gid://shopify/Product/9822228218197,gid://shopify/Product/8994201272661,8,0.32546597186078163
gid://shopify/Product/9822228218197,gid://shopify/Product/7953513775331,9,0.31761472064933144
gid://shopify/Product/9822228218197,gid://shopify/Product/9571849339221,10,0.3154831172849673
gid://shopify/Product/9822228218197,gid://shopify/Product/9822214848853,11,0.3135649582772852
gid://shopify/Product/9822228218197,gid://shopify/Product/9822214062421,12,0.3135649582772788
gid://shopify/Product/9822228808021,gid://shopify/Product/9822228218197,1,1.0
gid://shopify/Product/9822228808021,gid://shopify/Product/9822226743637,2,0.9925087154469648
gid://shopify/Product/9822228808021,gid://shopify/Product/9822226022741,3,0.9925087154432556
gid://shopify/Product/9822228808021,gid://shopify/Product/9823036408149,4,0.3633658619823287
gid://shopify/Product/9822228808021,gid://shopify/Product/9831543734613,5,0.3584955779742341
