source_product_id,source_product_title,recommended_product_id,recommended_product_title,rank,similarity_score
gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,6,0.4016088694103141
gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,7,0.40160886896823655
gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,gid://shopify/Product/14837930393948,Sanjo Faded Tennis Club T-shirt // Bottle,8,0.3014087057062983
gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,gid://shopify/Product/14837930099036,Sanjo Faded Tennis Club T-shirt // Ecru,9,0.30140870541845133
gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,gid://shopify/Product/14837930262876,Sanjo Faded Tennis Club T-shirt // Navy,10,0.29906543384871787
gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,gid://shopify/Product/14837929935196,Sanjo Faded Still Fresh T-shirt // Bottle,11,0.24122405404654815
gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,gid://shopify/Product/14837929804124,Sanjo Faded Still Fresh T-shirt // Black,12,0.24122405393525453
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,1,0.9999694163048453
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,2,0.9999669905229248
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837930623324,Sanjo Floral Water Print T-shirt // Green,3,0.46320376404189484
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837930525020,Sanjo Floral Water Print T-shirt // White,4,0.4632037636180453
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,5,0.4016088700757025
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,6,0.4016088698003967
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,7,0.40160886946232766
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837930393948,Sanjo Faded Tennis Club T-shirt // Bottle,8,0.3014087055644285
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837930099036,Sanjo Faded Tennis Club T-shirt // Ecru,9,0.30140870519936636
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837930262876,Sanjo Faded Tennis Club T-shirt // Navy,10,0.29906543367270066
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837929935196,Sanjo Faded Still Fresh T-shirt // Bottle,11,0.24122405392359555
gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,gid://shopify/Product/14837929804124,Sanjo Faded Still Fresh T-shirt // Black,12,0.24122405379393252
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,1,0.9999694163048453
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,2,0.9999364234630517
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837930623324,Sanjo Floral Water Print T-shirt // Green,3,0.46320376359273996
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837930525020,Sanjo Floral Water Print T-shirt // White,4,0.4632037630040612
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,5,0.40160887022106395
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,6,0.4016088700565844
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,7,0.40160886981489374
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837930393948,Sanjo Faded Tennis Club T-shirt // Bottle,8,0.30140870539489306
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837930099036,Sanjo Faded Tennis Club T-shirt // Ecru,9,0.3014087049582972
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837930262876,Sanjo Faded Tennis Club T-shirt // Navy,10,0.299065433472538
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837929935196,Sanjo Faded Still Fresh T-shirt // Bottle,11,0.24122405379170378
gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,gid://shopify/Product/14837929804124,Sanjo Faded Still Fresh T-shirt // Black,12,0.2412240536450225
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,1,0.9999665084632906
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,2,0.9999373963614646
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837930623324,Sanjo Floral Water Print T-shirt // Green,3,0.7512539743128229
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837930525020,Sanjo Floral Water Print T-shirt // White,4,0.751253967471916
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,5,0.40160887022106395
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,6,0.4016088700757025
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,7,0.4016088698052516
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837930393948,Sanjo Faded Tennis Club T-shirt // Bottle,8,0.2079979778638956
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837930099036,Sanjo Faded Tennis Club T-shirt // Ecru,9,0.20799797771791909
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837930262876,Sanjo Faded Tennis Club T-shirt // Navy,10,0.20731326077590803
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837929935196,Sanjo Faded Still Fresh T-shirt // Bottle,11,0.17744627947270583
gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,gid://shopify/Product/14837929804124,Sanjo Faded Still Fresh T-shirt // Black,12,0.17744627941299432
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,1,0.9999708766503472
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,2,0.9999665084632906
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837930623324,Sanjo Floral Water Print T-shirt // Green,3,0.7512539663211875
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837930525020,Sanjo Floral Water Print T-shirt // White,4,0.7512539578184031
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,5,0.4016088700565844
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,6,0.4016088698003967
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,7,0.4016088694103141
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837930393948,Sanjo Faded Tennis Club T-shirt // Bottle,8,0.20799797778699136
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837930099036,Sanjo Faded Tennis Club T-shirt // Ecru,9,0.2079979776183036
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837930262876,Sanjo Faded Tennis Club T-shirt // Navy,10,0.20731326068850142
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837929935196,Sanjo Faded Still Fresh T-shirt // Bottle,11,0.17744627940586605
gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,gid://shopify/Product/14837929804124,Sanjo Faded Still Fresh T-shirt // Black,12,0.1774462793393103
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837931802972,Sanjo Yatch-Club Pocket T-shirt // Navy,1,0.9999708766503472
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837931376988,Sanjo Yatch-Club Pocket T-shirt // Ecru,2,0.9999373963614646
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837930623324,Sanjo Floral Water Print T-shirt // Green,3,0.7512539578183547
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837930525020,Sanjo Floral Water Print T-shirt // White,4,0.7512539478703418
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,5,0.40160886981489374
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,6,0.40160886946232766
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,7,0.40160886896823655
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837930393948,Sanjo Faded Tennis Club T-shirt // Bottle,8,0.207997977709763
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837930099036,Sanjo Faded Tennis Club T-shirt // Ecru,9,0.20799797752132573
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837930262876,Sanjo Faded Tennis Club T-shirt // Navy,10,0.20731326060225003
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837929935196,Sanjo Faded Still Fresh T-shirt // Bottle,11,0.17744627934155377
gid://shopify/Product/14837932425564,Sanjo Yatch-Club Pocket T-shirt // Green,gid://shopify/Product/14837929804124,Sanjo Faded Still Fresh T-shirt // Black,12,0.1774462792690464
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,1,0.9999684565772626
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,2,0.9999378839513287
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837936718172,Sanjo Flora Water Sweat // Black,3,0.2310732084305993
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837937930588,Sanjo Flora Water Sweat // Ecru,4,0.23107320837668127
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837929935196,Sanjo Faded Still Fresh T-shirt // Bottle,5,0.06324474732268714
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837929804124,Sanjo Faded Still Fresh T-shirt // Black,6,0.06324474731957183
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837930393948,Sanjo Faded Tennis Club T-shirt // Bottle,7,0.0620724652386433
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837930099036,Sanjo Faded Tennis Club T-shirt // Ecru,8,0.0620724652339784
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837930262876,Sanjo Faded Tennis Club T-shirt // Navy,9,0.06205702127433802
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,10,0.058329640615675644
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,11,0.05832964061480475
gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,12,0.05832964061364363
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,1,0.9999694265283517
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,2,0.9999684565772626
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837936718172,Sanjo Flora Water Sweat // Black,3,0.2310732084685519
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837937930588,Sanjo Flora Water Sweat // Ecru,4,0.2310732084306011
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837929935196,Sanjo Faded Still Fresh T-shirt // Bottle,5,0.06324474731941492
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837929804124,Sanjo Faded Still Fresh T-shirt // Black,6,0.06324474731604326
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837930393948,Sanjo Faded Tennis Club T-shirt // Bottle,7,0.06207246523629131
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837930099036,Sanjo Faded Tennis Club T-shirt // Ecru,8,0.06207246523114628
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837930262876,Sanjo Faded Tennis Club T-shirt // Navy,9,0.06205702127174597
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,10,0.058329640614773866
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,11,0.058329640613699704
gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,12,0.058329640612319204
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837934358876,Sanjo Faded Still Sweat // Ecru,1,0.9999694265283517
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837933048156,Sanjo Faded Still Sweat // Black,2,0.9999378839513287
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837936718172,Sanjo Flora Water Sweat // Black,3,0.23107320849009944
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837937930588,Sanjo Flora Water Sweat // Ecru,4,0.23107320846762344
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837929935196,Sanjo Faded Still Fresh T-shirt // Bottle,5,0.06324474731598688
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837929804124,Sanjo Faded Still Fresh T-shirt // Black,6,0.06324474731236682
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837930393948,Sanjo Faded Tennis Club T-shirt // Bottle,7,0.06207246523376955
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837930099036,Sanjo Faded Tennis Club T-shirt // Ecru,8,0.06207246522815914
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837930262876,Sanjo Faded Tennis Club T-shirt // Navy,9,0.06205702126899175
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837931245916,Sanjo 1933 Match Pocket T-shirt // Bottle,10,0.058329640613699704
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837931049308,Sanjo 1933 Match Pocket T-shirt // Navy,11,0.05832964061242853
gid://shopify/Product/14837935604060,Sanjo Faded Still Sweat // Bottle,gid://shopify/Product/14837930918236,Sanjo 1933 Match Pocket T-shirt // Ecru,12,0.058329640610835384
