source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/14837944385884,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837944385884,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/14837944877404,Title Not Found,1,0.3319082615443277,similarity,0.3319082615443277,0.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/14837944385884,Title Not Found,2,0.2585530812101428,similarity,0.2585530812101428,0.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/14837942911324,Title Not Found,3,0.2585530811230465,similarity,0.2585530811230465,0.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/14836553187676,Title Not Found,4,0.0641687850576642,similarity,0.0641687850576642,0.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/14836554727772,Title Not Found,5,0.0638583291865049,similarity,0.0638583291865049,0.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/14836561019228,Title Not Found,6,0.0637174389218341,similarity,0.0637174389218341,0.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/14836679377244,Title Not Found,7,0.0631030915735586,similarity,0.0631030915735586,0.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/14836677083484,Title Not Found,8,0.0631030912755145,similarity,0.0631030912755145,0.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/14836675314012,Title Not Found,9,0.062783896671102,similarity,0.062783896671102,0.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/14836563345756,Title Not Found,10,0.0621083457230571,similarity,0.0621083457230571,0.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837944582492,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/14837944582492,Title Not Found,1,0.3319082615443277,similarity,0.3319082615443277,0.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/14837944385884,Title Not Found,2,0.2490879581666916,similarity,0.2490879581666916,0.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/14837942911324,Title Not Found,3,0.2490879580525279,similarity,0.2490879580525279,0.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/14836553187676,Title Not Found,4,0.0640632673813747,similarity,0.0640632673813747,0.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/14836554727772,Title Not Found,5,0.0637555312988811,similarity,0.0637555312988811,0.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/14836561019228,Title Not Found,6,0.0634106781569973,similarity,0.0634106781569973,0.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/14836679377244,Title Not Found,7,0.0630033967511387,similarity,0.0630033967511387,0.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/14836677083484,Title Not Found,8,0.0630033964540595,similarity,0.0630033964540595,0.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/14836675314012,Title Not Found,9,0.0626872278387982,similarity,0.0626872278387982,0.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/14836563345756,Title Not Found,10,0.0622412703655098,similarity,0.0622412703655098,0.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837944877404,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/14837945434460,Title Not Found,1,0.4072426163169407,similarity,0.4072426163169407,0.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/14837945565532,Title Not Found,2,0.4072426162039977,similarity,0.4072426162039977,0.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/14837939241308,Title Not Found,3,0.1635876855413613,similarity,0.1635876855413613,0.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/14837940453724,Title Not Found,4,0.1599185393840001,similarity,0.1599185393840001,0.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/14837941436764,Title Not Found,5,0.1598719895459238,similarity,0.1598719895459238,0.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/14837929804124,Title Not Found,6,0.1561953064201088,similarity,0.1561953064201088,0.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/14837929935196,Title Not Found,7,0.1536728936152532,similarity,0.1536728936152532,0.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/14837934358876,Title Not Found,8,0.1476179369180141,similarity,0.1476179369180141,0.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/14837930099036,Title Not Found,9,0.1474617389688608,similarity,0.1474617389688608,0.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/14837933048156,Title Not Found,10,0.1450310981426467,similarity,0.1450310981426467,0.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837945041244,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/14837945041244,Title Not Found,1,0.4072426163169407,similarity,0.4072426163169407,0.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/14837939241308,Title Not Found,2,0.1622046007004444,similarity,0.1622046007004444,0.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/14837940453724,Title Not Found,3,0.1617424501945644,similarity,0.1617424501945644,0.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/14837941436764,Title Not Found,4,0.1616930266326321,similarity,0.1616930266326321,0.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/14837929804124,Title Not Found,5,0.1596434988106943,similarity,0.1596434988106943,0.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/14837929935196,Title Not Found,6,0.1566908770052878,similarity,0.1566908770052878,0.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/14837930099036,Title Not Found,7,0.1473619562599238,similarity,0.1473619562599238,0.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/14837930262876,Title Not Found,8,0.146821352485219,similarity,0.146821352485219,0.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/14837930393948,Title Not Found,9,0.1464575974163408,similarity,0.1464575974163408,0.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/14837933048156,Title Not Found,10,0.1463854251600188,similarity,0.1463854251600188,0.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837945434460,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/14837945041244,Title Not Found,1,0.4072426162039977,similarity,0.4072426162039977,0.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/14837939241308,Title Not Found,2,0.1622046006584165,similarity,0.1622046006584165,0.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/14837940453724,Title Not Found,3,0.1617424501559811,similarity,0.1617424501559811,0.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/14837941436764,Title Not Found,4,0.1616930265975824,similarity,0.1616930265975824,0.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/14837929804124,Title Not Found,5,0.1596434987112623,similarity,0.1596434987112623,0.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/14837929935196,Title Not Found,6,0.1566908769146646,similarity,0.1566908769146646,0.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/14837930099036,Title Not Found,7,0.147361956188051,similarity,0.147361956188051,0.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/14837930262876,Title Not Found,8,0.1468213524166313,similarity,0.1468213524166313,0.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/14837930393948,Title Not Found,9,0.1464575973507635,similarity,0.1464575973507635,0.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/14837933048156,Title Not Found,10,0.1463854251172375,similarity,0.1463854251172375,0.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837945565532,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/14891255759196,Title Not Found,1,0.2139919204197584,similarity,0.2139919204197584,0.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,2,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,3,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/14837932425564,Title Not Found,4,0.0361328472484425,similarity,0.0361328472484425,0.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/14837930918236,Title Not Found,5,0.0360791828531876,similarity,0.0360791828531876,0.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/14837930623324,Title Not Found,6,0.0360661092717881,similarity,0.0360661092717881,0.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/14837931376988,Title Not Found,7,0.0360655425326332,similarity,0.0360655425326332,0.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/14837930525020,Title Not Found,8,0.0359931761898192,similarity,0.0359931761898192,0.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/14837931049308,Title Not Found,9,0.0359646389002915,similarity,0.0359646389002915,0.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/14837931802972,Title Not Found,10,0.035964614016859,similarity,0.035964614016859,0.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/14837931245916,Title Not Found,11,0.0359417112544839,similarity,0.0359417112544839,0.0,0.0
gid://shopify/Product/14854263570780,gid://shopify/Product/14837930099036,Title Not Found,12,0.0358864656494133,similarity,0.0358864656494133,0.0,0.0
gid://shopify/Product/14882902901084,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.025,popularity,0.0,1.0,0.0
gid://shopify/Product/14882902901084,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.025,popularity,0.0,1.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,1,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,2,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/14837932425564,Title Not Found,3,0.0203993315212299,similarity,0.0203993315212299,0.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/14837931376988,Title Not Found,4,0.0203873912175136,similarity,0.0203873912175136,0.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/14837930623324,Title Not Found,5,0.0203752125775263,similarity,0.0203752125775263,0.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/14837931802972,Title Not Found,6,0.020369399235896,similarity,0.020369399235896,0.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/14837930525020,Title Not Found,7,0.0203622454254535,similarity,0.0203622454254535,0.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/14837930918236,Title Not Found,8,0.0203286227244701,similarity,0.0203286227244701,0.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/14837931049308,Title Not Found,9,0.0203083959227051,similarity,0.0203083959227051,0.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/14837931245916,Title Not Found,10,0.0203043311960804,similarity,0.0203043311960804,0.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/14837930099036,Title Not Found,11,0.0202042140945703,similarity,0.0202042140945703,0.0,0.0
gid://shopify/Product/14887691845980,gid://shopify/Product/14837930262876,Title Not Found,12,0.020198097624715,similarity,0.020198097624715,0.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/14854263570780,Title Not Found,1,0.2139919204197584,similarity,0.2139919204197584,0.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,2,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,3,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/14837930623324,Title Not Found,4,0.0364048961019467,similarity,0.0364048961019467,0.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/14837930525020,Title Not Found,5,0.036400108739309,similarity,0.036400108739309,0.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/14837930918236,Title Not Found,6,0.0363941810520136,similarity,0.0363941810520136,0.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/14837931376988,Title Not Found,7,0.0363887518496676,similarity,0.0363887518496676,0.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/14837931049308,Title Not Found,8,0.0363751087780039,similarity,0.0363751087780039,0.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/14837931802972,Title Not Found,9,0.0363744479498969,similarity,0.0363744479498969,0.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/14837932425564,Title Not Found,10,0.0363551997407427,similarity,0.0363551997407427,0.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/14837931245916,Title Not Found,11,0.0363510801602772,similarity,0.0363510801602772,0.0,0.0
gid://shopify/Product/14891255759196,gid://shopify/Product/14837930099036,Title Not Found,12,0.0362587170579715,similarity,0.0362587170579715,0.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/14837930918236,Title Not Found,1,0.0760654408033711,similarity,0.0760654408033711,0.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/14837929804124,Title Not Found,2,0.0758733390054427,similarity,0.0758733390054427,0.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/14837930099036,Title Not Found,3,0.075763150030823,similarity,0.075763150030823,0.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/14837929935196,Title Not Found,4,0.0756039154568637,similarity,0.0756039154568637,0.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/14837930262876,Title Not Found,5,0.0753935402752941,similarity,0.0753935402752941,0.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/14837930393948,Title Not Found,6,0.0753512659226575,similarity,0.0753512659226575,0.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/14837931049308,Title Not Found,7,0.0748625120808805,similarity,0.0748625120808805,0.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/14837931245916,Title Not Found,8,0.0746106012553044,similarity,0.0746106012553044,0.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/14837931376988,Title Not Found,9,0.0743338508998569,similarity,0.0743338508998569,0.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/14837930623324,Title Not Found,10,0.073484194409188,similarity,0.073484194409188,0.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14933336686940,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
