source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/9789904388437,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9789913694549,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789913694549,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789913694549,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789913694549,gid://shopify/Product/9789986079061,0.3506654946953889,4,similarity,
gid://shopify/Product/9789913694549,gid://shopify/Product/9789988372821,0.35066549416118303,5,similarity,
gid://shopify/Product/9789913694549,gid://shopify/Product/9790007640405,0.28452718256294324,6,similarity,
gid://shopify/Product/9789913694549,gid://shopify/Product/9790010949973,0.2845271821935003,7,similarity,
gid://shopify/Product/9789913694549,gid://shopify/Product/9790012981589,0.2845271817623415,8,similarity,
gid://shopify/Product/9789913694549,gid://shopify/Product/9592205082965,0.16666666666666669,9,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9789913694549,gid://shopify/Product/9789955735893,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9789913694549,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9789913694549,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9789932765525,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789932765525,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789932765525,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789932765525,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9789932765525,gid://shopify/Product/9790007640405,0.28452718436426433,5,similarity,
gid://shopify/Product/9789932765525,gid://shopify/Product/9790010949973,0.2845271840663902,6,similarity,
gid://shopify/Product/9789932765525,gid://shopify/Product/9790012981589,0.28452718371574537,7,similarity,
gid://shopify/Product/9789932765525,gid://shopify/Product/9592205082965,0.16666666666666669,8,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9789932765525,gid://shopify/Product/9789955735893,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9789932765525,gid://shopify/Product/9789954949461,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9789932765525,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9789932765525,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9789935419733,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789935419733,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789935419733,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789935419733,gid://shopify/Product/9789986079061,0.35066549741280245,4,similarity,
gid://shopify/Product/9789935419733,gid://shopify/Product/9789988372821,0.35066549706090305,5,similarity,
gid://shopify/Product/9789935419733,gid://shopify/Product/9790007640405,0.28452718466567767,6,similarity,
gid://shopify/Product/9789935419733,gid://shopify/Product/9790010949973,0.28452718438158003,7,similarity,
gid://shopify/Product/9789935419733,gid://shopify/Product/9790012981589,0.28452718404642463,8,similarity,
gid://shopify/Product/9789935419733,gid://shopify/Product/9592205082965,0.16666666666666669,9,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9789935419733,gid://shopify/Product/9789955735893,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9789935419733,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9789935419733,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9789937779029,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789937779029,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789937779029,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789937779029,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9789937779029,gid://shopify/Product/9592205082965,0.16666666666666669,5,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9789937779029,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9789937779029,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9789937779029,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9789937779029,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9789937779029,gid://shopify/Product/9789986079061,0.06599369470417417,10,similarity,
gid://shopify/Product/9789937779029,gid://shopify/Product/9789988372821,0.06599369470273884,11,similarity,
gid://shopify/Product/9789937779029,gid://shopify/Product/9789935419733,0.06547251413544135,12,similarity,
gid://shopify/Product/9789940891989,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789940891989,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789940891989,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789940891989,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9789940891989,gid://shopify/Product/9592205082965,0.16666666666666669,5,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9789940891989,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9789940891989,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9789940891989,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9789940891989,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9789940891989,gid://shopify/Product/9789986079061,0.06599369470583268,10,similarity,
gid://shopify/Product/9789940891989,gid://shopify/Product/9789988372821,0.0659936947045697,11,similarity,
gid://shopify/Product/9789940891989,gid://shopify/Product/9789935419733,0.06547251413508613,12,similarity,
gid://shopify/Product/9789954490709,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789954490709,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789954490709,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789954490709,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9789954490709,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9789954490709,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9789954490709,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9789954490709,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9789954490709,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9789954490709,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9789954490709,gid://shopify/Product/9789986079061,0.06549099376157633,11,similarity,
gid://shopify/Product/9789954490709,gid://shopify/Product/9789988372821,0.06549099376093294,12,similarity,
gid://shopify/Product/9789956489557,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789956489557,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789956489557,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789956489557,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9789956489557,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9789956489557,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9789956489557,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9789956489557,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9789956489557,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9789956489557,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9789956489557,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9789956489557,gid://shopify/Product/9788876783957,0.09732688969433596,12,similarity,
gid://shopify/Product/9789986079061,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789986079061,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789986079061,gid://shopify/Product/9790007640405,0.37019471483645955,3,similarity,
gid://shopify/Product/9789986079061,gid://shopify/Product/9790010949973,0.37019471452092506,4,similarity,
gid://shopify/Product/9789986079061,gid://shopify/Product/9790012981589,0.3701947141270541,5,similarity,
gid://shopify/Product/9789986079061,gid://shopify/Product/9790016094549,0.3701947138017025,6,similarity,
gid://shopify/Product/9789986079061,gid://shopify/Product/9790017569109,0.37019471346034283,7,similarity,
gid://shopify/Product/9789986079061,gid://shopify/Product/9790021697877,0.37019471235758866,8,similarity,
gid://shopify/Product/9789986079061,gid://shopify/Product/9790023762261,0.37019471185954694,9,similarity,
gid://shopify/Product/9789986079061,gid://shopify/Product/9789935419733,0.35066549741280245,10,similarity,
gid://shopify/Product/9789986079061,gid://shopify/Product/9789913694549,0.3506654946953889,11,similarity,
gid://shopify/Product/9789986079061,gid://shopify/Product/9592205541717,0.2,12,fallback_popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789988372821,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789988372821,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789988372821,gid://shopify/Product/9790007640405,0.37019471512899854,3,similarity,
gid://shopify/Product/9789988372821,gid://shopify/Product/9790010949973,0.3701947148471284,4,similarity,
gid://shopify/Product/9789988372821,gid://shopify/Product/9790012981589,0.3701947144911711,5,similarity,
gid://shopify/Product/9789988372821,gid://shopify/Product/9790016094549,0.3701947141944836,6,similarity,
gid://shopify/Product/9789988372821,gid://shopify/Product/9790017569109,0.37019471388118363,7,similarity,
gid://shopify/Product/9789988372821,gid://shopify/Product/9790021697877,0.37019471285885386,8,similarity,
gid://shopify/Product/9789988372821,gid://shopify/Product/9790023762261,0.37019471239328605,9,similarity,
gid://shopify/Product/9789988372821,gid://shopify/Product/9789935419733,0.35066549706090305,10,similarity,
gid://shopify/Product/9789988372821,gid://shopify/Product/9789913694549,0.35066549416118303,11,similarity,
gid://shopify/Product/9789988372821,gid://shopify/Product/9592205541717,0.2,12,fallback_popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9790003773781,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9790003773781,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9790003773781,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9790003773781,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9790003773781,gid://shopify/Product/9788832317781,0.2658372517514146,5,similarity,
gid://shopify/Product/9790003773781,gid://shopify/Product/9592205082965,0.16666666666666669,6,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9790003773781,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9790003773781,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9790003773781,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9790003773781,gid://shopify/Product/9588919664981,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9790003773781,gid://shopify/Product/9789988372821,0.06557147727377616,11,similarity,
gid://shopify/Product/9790003773781,gid://shopify/Product/9789986079061,0.06557147727295232,12,similarity,
gid://shopify/Product/9790007640405,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9790007640405,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9790007640405,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9790007640405,gid://shopify/Product/9789988372821,0.37019471512899854,4,similarity,
gid://shopify/Product/9790007640405,gid://shopify/Product/9789986079061,0.37019471483645955,5,similarity,
gid://shopify/Product/9790007640405,gid://shopify/Product/9789935419733,0.28452718466567767,6,similarity,
gid://shopify/Product/9790007640405,gid://shopify/Product/9789932765525,0.28452718436426433,7,similarity,
gid://shopify/Product/9790007640405,gid://shopify/Product/9789913694549,0.28452718256294324,8,similarity,
gid://shopify/Product/9790007640405,gid://shopify/Product/9789904388437,0.28452718210362027,9,similarity,
gid://shopify/Product/9790007640405,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9790007640405,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9790007640405,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9790010949973,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9790010949973,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9790010949973,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9790010949973,gid://shopify/Product/9789988372821,0.3701947148471284,4,similarity,
gid://shopify/Product/9790010949973,gid://shopify/Product/9789986079061,0.37019471452092506,5,similarity,
gid://shopify/Product/9790010949973,gid://shopify/Product/9789935419733,0.28452718438158003,6,similarity,
gid://shopify/Product/9790010949973,gid://shopify/Product/9789932765525,0.2845271840663902,7,similarity,
gid://shopify/Product/9790010949973,gid://shopify/Product/9789913694549,0.2845271821935003,8,similarity,
gid://shopify/Product/9790010949973,gid://shopify/Product/9789904388437,0.28452718171808766,9,similarity,
gid://shopify/Product/9790010949973,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9790010949973,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9790010949973,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9790012981589,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
