source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/9790024712533,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9790024712533,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9790024712533,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9790024712533,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9790024712533,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9790024712533,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9790024712533,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9790024712533,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9790024712533,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9790024712533,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9790024712533,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/9790026187093,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9790026187093,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9790026187093,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9790026187093,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9790026187093,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9790026187093,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9790026187093,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9790026187093,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9790026187093,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9790026187093,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9790026187093,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9790026187093,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/9790029300053,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9790029300053,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9790029300053,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9790029300053,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9790029300053,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9790029300053,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9790029300053,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9790029300053,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9790029300053,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9790029300053,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9790029300053,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9790029300053,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/9790029529429,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9790029529429,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9790029529429,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9790029529429,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9790029529429,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9790029529429,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9790029529429,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9790029529429,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9790029529429,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9790029529429,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9790029529429,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9790029529429,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/9813473329493,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9813473329493,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9813473329493,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9813473329493,gid://shopify/Product/9789940891989,0.26813322127916334,4,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9789937779029,0.2681331970507082,5,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9789935419733,0.26767916861300606,6,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9789913694549,0.26767905044663315,7,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9789904388437,0.26767902815339745,8,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9790023762261,0.2527635780606776,9,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9813473329493,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9813473329493,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9822212882773,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822212882773,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822212882773,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822212882773,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9822212882773,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9822212882773,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9822212882773,gid://shopify/Product/9822221631829,0.13090537350745046,7,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822222483797,0.13090537350707487,8,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822223696213,0.1309053735063988,9,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822233755989,0.125884102641094,10,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822234280277,0.12588410264062908,11,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822235001173,0.1258841026400977,12,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822214062421,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822214062421,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822214062421,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9822214062421,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9822214062421,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9822214062421,gid://shopify/Product/9822221631829,0.13090537350775094,7,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822222483797,0.13090537350737533,8,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822223696213,0.13090537350669926,9,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822233755989,0.12588410264189104,10,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822234280277,0.1258841026414261,11,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822235001173,0.1258841026410276,12,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822214848853,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822214848853,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822214848853,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9822214848853,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9822214848853,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9822214848853,gid://shopify/Product/9822221631829,0.13090537350790118,7,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822222483797,0.1309053735075256,8,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822223696213,0.13090537350699974,9,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822233755989,0.1258841026424224,10,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822234280277,0.1258841026420903,11,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822235001173,0.12588410264155894,12,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822216454485,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822216454485,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822216454485,gid://shopify/Product/9822233755989,0.46347537217152046,4,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9822234280277,0.46347537214451756,5,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9822235001173,0.463475372112114,6,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9822216454485,gid://shopify/Product/9592205082965,0.16666666666666669,8,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9822216454485,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9822216454485,gid://shopify/Product/9822214848853,0.12385495940499011,10,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9822214062421,0.12385495940499011,11,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9822212882773,0.12385495940486389,12,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822217634133,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822217634133,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822217634133,gid://shopify/Product/9822233755989,0.46347537223092683,4,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9822234280277,0.463475372203924,5,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9822235001173,0.46347537217152046,6,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9822217634133,gid://shopify/Product/9592205082965,0.16666666666666669,8,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9822217634133,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9822217634133,gid://shopify/Product/9822214848853,0.123854959404927,10,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9822214062421,0.12385495940480075,11,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9822212882773,0.12385495940467453,12,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822218649941,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822218649941,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822218649941,gid://shopify/Product/9822233755989,0.46347537226333035,4,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9822234280277,0.4634753722363274,5,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9822235001173,0.4634753722147251,6,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9822218649941,gid://shopify/Product/9592205082965,0.16666666666666669,8,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9822218649941,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9822218649941,gid://shopify/Product/9822214848853,0.12385495940480075,10,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9822214062421,0.12385495940480075,11,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9822212882773,0.12385495940454831,12,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822221631829,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822221631829,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822221631829,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9822221631829,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9822221631829,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9822221631829,gid://shopify/Product/9822214848853,0.13090537350790118,7,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9822214062421,0.13090537350775094,8,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9822212882773,0.13090537350745046,9,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9822218649941,0.10325149384263509,10,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9822217634133,0.10325149384256363,11,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9822216454485,0.10325149384252792,12,similarity,
gid://shopify/Product/9822222483797,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822222483797,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
