source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/14837930918236,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930918236,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/14837931802972,Title Not Found,1,0.41032957207952014,similarity,0.41032957207952014,0.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/14837930918236,Title Not Found,2,0.306996006570535,similarity,0.306996006570535,0.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/14837930623324,Title Not Found,3,0.2819745467613071,similarity,0.2819745467613071,0.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/14837930525020,Title Not Found,4,0.28070882883640136,similarity,0.28070882883640136,0.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/14837931376988,Title Not Found,5,0.27556208541915606,similarity,0.27556208541915606,0.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/14837931245916,Title Not Found,6,0.27460966691799443,similarity,0.27460966691799443,0.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837930918236,Title Not Found,1,0.28689298699128457,similarity,0.28689298699128457,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837931049308,Title Not Found,2,0.27460966691799443,similarity,0.27460966691799443,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837930623324,Title Not Found,3,0.26734982744372277,similarity,0.26734982744372277,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837930525020,Title Not Found,4,0.2662847143574221,similarity,0.2662847143574221,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837931376988,Title Not Found,5,0.26143429046162003,similarity,0.26143429046162003,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837930393948,Title Not Found,6,0.26023330655418797,similarity,0.26023330655418797,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837930918236,Title Not Found,1,0.40661188942028104,similarity,0.40661188942028104,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837931802972,Title Not Found,2,0.3213759966380652,similarity,0.3213759966380652,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837932425564,Title Not Found,3,0.2997324966450754,similarity,0.2997324966450754,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837930623324,Title Not Found,4,0.2919265314971333,similarity,0.2919265314971333,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837930525020,Title Not Found,5,0.2904604274989521,similarity,0.2904604274989521,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837931049308,Title Not Found,6,0.27556208541915606,similarity,0.27556208541915606,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837931049308,Title Not Found,1,0.41032957207952014,similarity,0.41032957207952014,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837931376988,Title Not Found,2,0.3213759966380652,similarity,0.3213759966380652,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837932425564,Title Not Found,3,0.28741755442944,similarity,0.28741755442944,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837930623324,Title Not Found,4,0.28175168901284936,similarity,0.28175168901284936,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837930525020,Title Not Found,5,0.28044585366186026,similarity,0.28044585366186026,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837930918236,Title Not Found,6,0.27782320281281137,similarity,0.27782320281281137,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837931376988,Title Not Found,1,0.2997324966450754,similarity,0.2997324966450754,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837930623324,Title Not Found,2,0.2948679411196351,similarity,0.2948679411196351,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837931802972,Title Not Found,3,0.28741755442944,similarity,0.28741755442944,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837930525020,Title Not Found,4,0.2671790857215204,similarity,0.2671790857215204,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837930918236,Title Not Found,5,0.2645204381942924,similarity,0.2645204381942924,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837931049308,Title Not Found,6,0.2552097010941298,similarity,0.2552097010941298,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837934358876,Title Not Found,1,0.5350306723244801,similarity,0.5350306723244801,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837935604060,Title Not Found,2,0.47402713669263863,similarity,0.47402713669263863,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837936718172,Title Not Found,3,0.30471423724634616,similarity,0.30471423724634616,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837937930588,Title Not Found,4,0.2905576172045229,similarity,0.2905576172045229,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837939241308,Title Not Found,5,0.21785607827210932,similarity,0.21785607827210932,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837940453724,Title Not Found,6,0.21701791340773813,similarity,0.21701791340773813,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837933048156,Title Not Found,1,0.5350306723244801,similarity,0.5350306723244801,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837935604060,Title Not Found,2,0.4598207215477174,similarity,0.4598207215477174,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837937930588,Title Not Found,3,0.30471423724635543,similarity,0.30471423724635543,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837936718172,Title Not Found,4,0.29055761811347613,similarity,0.29055761811347613,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837939241308,Title Not Found,5,0.2231715019014962,similarity,0.2231715019014962,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837940453724,Title Not Found,6,0.21682519566877545,similarity,0.21682519566877545,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837933048156,Title Not Found,1,0.47402713669263863,similarity,0.47402713669263863,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837934358876,Title Not Found,2,0.4598207215477174,similarity,0.4598207215477174,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837936718172,Title Not Found,3,0.28270576738051356,similarity,0.28270576738051356,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837937930588,Title Not Found,4,0.2803933057246304,similarity,0.2803933057246304,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837939241308,Title Not Found,5,0.21615578470496918,similarity,0.21615578470496918,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837940453724,Title Not Found,6,0.2153407220037114,similarity,0.2153407220037114,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837937930588,Title Not Found,1,0.5350306723245549,similarity,0.5350306723245549,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837933048156,Title Not Found,2,0.30471423724634616,similarity,0.30471423724634616,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837934358876,Title Not Found,3,0.29055761811347613,similarity,0.29055761811347613,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837935604060,Title Not Found,4,0.28270576738051356,similarity,0.28270576738051356,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837929804124,Title Not Found,5,0.2471490355278632,similarity,0.2471490355278632,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837929935196,Title Not Found,6,0.2351287832291625,similarity,0.2351287832291625,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837936718172,Title Not Found,1,0.5350306723245549,similarity,0.5350306723245549,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837934358876,Title Not Found,2,0.30471423724635543,similarity,0.30471423724635543,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837933048156,Title Not Found,3,0.2905576172045229,similarity,0.2905576172045229,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837935604060,Title Not Found,4,0.2803933057246304,similarity,0.2803933057246304,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837929804124,Title Not Found,5,0.2400725112294695,similarity,0.2400725112294695,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837929935196,Title Not Found,6,0.23487067378940343,similarity,0.23487067378940343,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837940453724,Title Not Found,1,0.5099515314387646,similarity,0.5099515314387646,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837941436764,Title Not Found,2,0.499919420777249,similarity,0.499919420777249,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837929804124,Title Not Found,3,0.23546013870028323,similarity,0.23546013870028323,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837942911324,Title Not Found,4,0.23319860285534996,similarity,0.23319860285534996,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837944385884,Title Not Found,5,0.23319860182786328,similarity,0.23319860182786328,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837937930588,Title Not Found,6,0.23122398361587035,similarity,0.23122398361587035,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837939241308,Title Not Found,1,0.5099515314387646,similarity,0.5099515314387646,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837941436764,Title Not Found,2,0.47574918587679743,similarity,0.47574918587679743,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837929804124,Title Not Found,3,0.2343739886951958,similarity,0.2343739886951958,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837942911324,Title Not Found,4,0.23205365939421121,similarity,0.23205365939421121,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837944385884,Title Not Found,5,0.23205365853405202,similarity,0.23205365853405202,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837929935196,Title Not Found,6,0.22958112180597118,similarity,0.22958112180597118,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837939241308,Title Not Found,1,0.499919420777249,similarity,0.499919420777249,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837940453724,Title Not Found,2,0.47574918587679743,similarity,0.47574918587679743,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837929804124,Title Not Found,3,0.2340567225292682,similarity,0.2340567225292682,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837942911324,Title Not Found,4,0.23170614702572379,similarity,0.23170614702572379,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837944385884,Title Not Found,5,0.23170614634126563,similarity,0.23170614634126563,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837929935196,Title Not Found,6,0.22928644705135431,similarity,0.22928644705135431,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837942387036,Title Not Found,1,0.36355863508614084,similarity,0.36355863508614084,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837944582492,Title Not Found,2,0.08651351505947509,similarity,0.08651351505947509,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837944877404,Title Not Found,3,0.08544801965670618,similarity,0.08544801965670618,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,4,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,5,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837934358876,Title Not Found,6,0.07543451865773379,similarity,0.07543451865773379,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837933048156,Title Not Found,7,0.07509727369799785,similarity,0.07509727369799785,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837935604060,Title Not Found,8,0.07503576435311003,similarity,0.07503576435311003,0.0,0.0
