source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/9790026187093,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/9790026187093,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/9790029300053,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9790029300053,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9790029300053,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9790029300053,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9790029300053,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9790029300053,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9790029300053,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9790029300053,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/9790029300053,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/9790029300053,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/9790029300053,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/9790029300053,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/9790029529429,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9790029529429,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9790029529429,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9790029529429,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9790029529429,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9790029529429,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9790029529429,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9790029529429,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/9790029529429,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/9790029529429,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/9790029529429,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/9790029529429,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/9813473329493,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9813473329493,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9813473329493,gid://shopify/Product/9789935419733,0.36299293239878067,3,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9789913694549,0.3629927634941265,4,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9789904388437,0.3629927316292632,5,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9790023762261,0.354984325201993,6,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9790021697877,0.35498430236625034,7,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9790017569109,0.35498424583062005,8,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9790016094549,0.35498422608916397,9,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9790012981589,0.3549842059227127,10,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9790010949973,0.35498417926623305,11,similarity,
gid://shopify/Product/9813473329493,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822212882773,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822212882773,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822212882773,gid://shopify/Product/9822221631829,0.4087288559449005,3,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822222483797,0.40872885593712815,4,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822223696213,0.4087288559212684,5,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822233755989,0.3964747105099423,6,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822234280277,0.3964747104996113,7,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822235001173,0.39647471048937416,8,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822216454485,0.3869695145130339,9,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822217634133,0.386969514509853,10,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9822218649941,0.386969514507188,11,similarity,
gid://shopify/Product/9822212882773,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822214062421,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822214062421,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822214062421,gid://shopify/Product/9822221631829,0.40872885595120234,3,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822222483797,0.4087288559444803,4,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822223696213,0.408728855930091,5,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822233755989,0.3964747105274112,6,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822234280277,0.3964747105174558,7,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822235001173,0.3964747105075943,8,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822216454485,0.38696951451509726,9,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822217634133,0.38696951451277595,10,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9822218649941,0.3869695145106268,11,similarity,
gid://shopify/Product/9822214062421,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822214848853,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822214848853,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822214848853,gid://shopify/Product/9822221631829,0.40872885595529856,3,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822222483797,0.4087288559494168,4,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822223696213,0.408728855936498,5,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822233755989,0.396474710540278,6,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822234280277,0.3964747105306983,7,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822235001173,0.39647471052121247,8,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822216454485,0.38696951451621486,9,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822217634133,0.3869695145144095,10,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9822218649941,0.38696951451277595,11,similarity,
gid://shopify/Product/9822214848853,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822216454485,gid://shopify/Product/9822233755989,0.6964019201690214,1,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9822234280277,0.6964019200739152,2,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9822235001173,0.6964019199798207,3,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9790002233685,0.5,4,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822216454485,gid://shopify/Product/9592205541717,0.5,5,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822216454485,gid://shopify/Product/9822214848853,0.38696951451621486,6,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9822214062421,0.38696951451509726,7,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9822212882773,0.3869695145130339,8,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9822221631829,0.3391483024207726,9,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9822222483797,0.33914830241841043,10,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9822223696213,0.33914830241309546,11,similarity,
gid://shopify/Product/9822216454485,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822217634133,gid://shopify/Product/9822233755989,0.6964019203460808,1,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9822234280277,0.6964019202550217,2,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9822235001173,0.6964019201669979,3,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9790002233685,0.5,4,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822217634133,gid://shopify/Product/9592205541717,0.5,5,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822217634133,gid://shopify/Product/9822214848853,0.3869695145144095,6,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9822214062421,0.38696951451277595,7,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9822212882773,0.386969514509853,8,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9822221631829,0.33914830242254423,9,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9822222483797,0.3391483024208263,10,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9822223696213,0.3391483024163703,11,similarity,
gid://shopify/Product/9822217634133,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822218649941,gid://shopify/Product/9822233755989,0.6964019204583871,1,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9822234280277,0.6964019203733985,2,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9822235001173,0.6964019202873982,3,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9790002233685,0.5,4,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822218649941,gid://shopify/Product/9592205541717,0.5,5,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822218649941,gid://shopify/Product/9822214848853,0.38696951451277595,6,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9822214062421,0.3869695145106268,7,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9822212882773,0.386969514507188,8,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9822221631829,0.3391483024234569,9,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9822222483797,0.33914830242206107,10,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9822223696213,0.3391483024183567,11,similarity,
gid://shopify/Product/9822218649941,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822221631829,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822221631829,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822221631829,gid://shopify/Product/9822214848853,0.40872885595529856,3,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9822214062421,0.40872885595120234,4,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9822212882773,0.4087288559449005,5,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9822218649941,0.3391483024234569,6,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9822217634133,0.33914830242254423,7,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9822216454485,0.3391483024207726,8,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9822226022741,0.3369510112649487,9,similarity,
gid://shopify/Product/9822221631829,gid://shopify/Product/9790003118421,0.2,10,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822221631829,gid://shopify/Product/9592205082965,0.16666666666666669,11,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9822221631829,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9822222483797,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822222483797,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822222483797,gid://shopify/Product/9822214848853,0.4087288559494168,3,similarity,
gid://shopify/Product/9822222483797,gid://shopify/Product/9822214062421,0.4087288559444803,4,similarity,
gid://shopify/Product/9822222483797,gid://shopify/Product/9822212882773,0.40872885593712815,5,similarity,
gid://shopify/Product/9822222483797,gid://shopify/Product/9822218649941,0.33914830242206107,6,similarity,
gid://shopify/Product/9822222483797,gid://shopify/Product/9822217634133,0.3391483024208263,7,similarity,
gid://shopify/Product/9822222483797,gid://shopify/Product/9822216454485,0.33914830241841043,8,similarity,
gid://shopify/Product/9822222483797,gid://shopify/Product/9822226022741,0.3369510112677824,9,similarity,
gid://shopify/Product/9822222483797,gid://shopify/Product/9790003118421,0.2,10,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822222483797,gid://shopify/Product/9592205082965,0.16666666666666669,11,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9822222483797,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9822223696213,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822223696213,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822223696213,gid://shopify/Product/9822214848853,0.408728855936498,3,similarity,
gid://shopify/Product/9822223696213,gid://shopify/Product/9822214062421,0.408728855930091,4,similarity,
gid://shopify/Product/9822223696213,gid://shopify/Product/9822212882773,0.4087288559212684,5,similarity,
gid://shopify/Product/9822223696213,gid://shopify/Product/9822218649941,0.3391483024183567,6,similarity,
gid://shopify/Product/9822223696213,gid://shopify/Product/9822217634133,0.3391483024163703,7,similarity,
gid://shopify/Product/9822223696213,gid://shopify/Product/9822216454485,0.33914830241309546,8,similarity,
gid://shopify/Product/9822223696213,gid://shopify/Product/9822226022741,0.3369510112714032,9,similarity,
gid://shopify/Product/9822223696213,gid://shopify/Product/9790003118421,0.2,10,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9822223696213,gid://shopify/Product/9592205082965,0.16666666666666669,11,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9822223696213,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9822224712021,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9822224712021,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9822224712021,gid://shopify/Product/9822214848853,0.32780381008817655,3,similarity,
gid://shopify/Product/9822224712021,gid://shopify/Product/9822214062421,0.32780381008488807,4,similarity,
